league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,nt_caps,caps_multiplier,pick,position_group,role
ESP-La Liga,2425,Barcelona,Eric García,ESP,"DF,MF",23.0,2001.0,29,14,1566,17.4,2,3,5,2,0,0,4,0,0.11,0.17,0.29,0.11,0.29,eric garcía||barcelona||2425,14,8,57.1,0.8,0.46,0.14,0.25,,,,,,,,,,,,,,,,54,45.8,85.0,9,15,25.0,3,2.52,53,16,37,2.13,0.86,0,20,8,0,6,18,21,0,Spain,1,4.8,DF,False,True,False,False,,0.528,0.8160000000000001,1.392,3.84,2.208,0.528,5.793103448275863,4.965517241379311,1.6551724137931034,5.517241379310345,0.0943396226415094,0.25,0.2298850574712644,,,2.681436781609196,0.0,,,,82.28303205510011,,,,,,,81.89,2.0,0.0,58.0,1.036,5,DF,sub
ESP-La Liga,2526,Valencia,José Luis Gayà,ESP,DF,31.0,1995.0,27,26,2044,22.7,1,1,2,1,0,0,6,1,0.04,0.04,0.09,0.04,0.09,josé luis gayà||valencia||2526,12,3,25.0,0.53,0.13,0.08,0.33,,,,,,,,,,,,,,,,76,73.3,78.0,13,1,9.0,2,1.07,18,34,-16,-0.7,-1.19,0,26,15,2,73,16,33,0,Spain,1,4.8,DF,False,True,False,False,,0.192,0.192,0.432,2.544,0.624,0.192,6.977973568281938,3.383259911894273,15.43612334801762,5.497797356828194,0.1111111111111111,0.33,0.3964757709251101,,,1.7022048458149777,0.0,,,,76.78250159143366,,0.04,-0.01,0.0399999999999999,0.192,-0.0479999999999999,80.72,3.0,0.58,,1.0,6,DF,sub
ESP-La Liga,2526,Real Sociedad,Aihen Muñoz,ESP,DF,29.0,1997.0,17,7,691,7.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,aihen muñoz||real sociedad||2526,5,1,20.0,0.65,0.13,0.0,0.0,,,,,,,,,,,,,,,,41,24.8,80.0,3,10,13.0,12,1.59,12,15,-3,-0.39,-0.56,0,6,3,0,18,5,16,0,Spain,1,4.8,DF,False,True,False,False,,0.0,0.0,0.0,3.12,0.624,0.0,9.974025974025972,3.1168831168831166,11.22077922077922,3.74025974025974,0.0,0.0,0.1298701298701298,,,2.7302077922077914,0.0,,,,82.55698801970392,,0.0,0.0,0.0,0.0,0.0,80.5,3.0,0.0,,1.0,7,DF,sub
ESP-La Liga,2324,Real Madrid,Dani Carvajal,ESP,DF,31.0,1992.0,28,25,2171,24.1,4,3,7,4,0,0,5,1,0.17,0.12,0.29,0.17,0.29,dani carvajal||real madrid||2324,18,10,55.6,0.75,0.41,0.22,0.4,,,,,,,,,,,,,,,,78,63.5,86.0,18,3,8.0,5,2.57,55,13,42,1.74,0.37,1,23,19,2,50,20,38,0,Spain,1,4.8,DF,False,True,False,False,,0.8160000000000001,0.576,1.392,3.6,1.968,0.8160000000000001,7.568464730290456,3.983402489626556,9.958506224066388,4.580912863070539,0.1272727272727272,0.4,0.4149377593360995,,,2.812628630705394,0.0,,,,83.01996141387666,,,,,,,80.49,3.0,0.0,,1.0,8,DF,sub
ESP-La Liga,2526,Athletic Club,Yuri Berchiche,ESP,DF,36.0,1990.0,27,26,2293,25.5,0,4,4,0,0,0,4,0,0.0,0.16,0.16,0.0,0.16,yuri berchiche||athletic club||2526,19,4,21.1,0.75,0.16,0.0,0.0,,,,,,,,,,,,,,,,85,82.2,86.0,24,1,45.0,2,1.37,29,34,-5,-0.2,1.07,0,23,29,3,56,29,23,0,Spain,1,4.8,DF,False,True,False,False,,0.0,0.768,0.768,3.6,0.768,0.0,4.329411764705882,5.458823529411764,10.541176470588235,4.329411764705882,0.1379310344827586,0.0,0.1568627450980392,,,2.126774509803921,0.0,,,,79.16738946666997,,0.0,0.07,0.07,0.0,0.336,79.54,3.0,0.0,,1.0,9,DF,alternate
ENG-Premier League,2324,Tottenham Hotspur,Pedro Porro,ESP,DF,23.0,1999.0,35,35,3089,34.3,3,7,10,3,0,0,3,0,0.09,0.2,0.29,0.09,0.29,pedro porro||tottenham hotspur||2324,53,12,22.6,1.54,0.35,0.06,0.25,,,,,,,,,,,,,,,,88,90.3,88.0,31,0,,1,1.77,66,54,12,0.35,0.08,0,37,27,1,198,33,65,0,England,1,5.0,DF,False,True,False,False,,0.4499999999999999,1.0,1.45,7.7,1.75,0.4499999999999999,9.47521865889213,4.810495626822158,28.862973760932945,5.393586005830904,0.1515151515151515,0.25,0.0874635568513119,,,3.109696793002916,0.0,,,,84.68864930769789,,,,,,,79.3,3.0,0.0,19.0,0.958,10,DF,alternate
ESP-La Liga,2526,Rayo Vallecano,Pep Chavarría,ESP,DF,28.0,1998.0,27,24,2219,24.7,1,2,3,1,0,0,6,1,0.04,0.08,0.12,0.04,0.12,pep chavarría||rayo vallecano||2526,18,3,16.7,0.73,0.12,0.06,0.33,,,,,,,,,,,,,,,,82,79.5,90.0,22,3,23.0,3,1.07,22,29,-7,-0.28,0.03,1,30,33,2,76,28,26,0,Spain,1,4.8,DF,False,True,False,False,,0.192,0.384,0.576,3.504,0.576,0.192,5.052631578947368,5.441295546558704,14.76923076923077,5.829959514170041,0.1363636363636363,0.33,0.4453441295546559,,,1.9667186234817813,0.0,,,,78.26832536712138,,0.04,0.05,0.09,0.192,0.24,78.98,3.0,0.58,,1.0,11,DF,alternate
ESP-La Liga,2425,Barcelona,Dani Olmo,ESP,MF,26.0,1998.0,25,13,1212,13.5,10,3,13,8,2,2,1,0,0.74,0.22,0.97,0.59,0.82,dani olmo||barcelona||2425,42,17,40.5,3.12,1.26,0.19,0.47,,,,,,,,,,,,,,,,48,35.4,66.0,0,12,30.0,2,2.28,40,10,30,2.23,0.88,0,21,26,1,21,5,11,0,Spain,1,4.8,MF,False,False,True,False,,3.552,1.056,4.656,14.976,6.048,2.832,3.911111111111111,1.7777777777777777,7.466666666666667,7.466666666666667,0.325,0.47,0.074074074074074,,2.435785185185185,,0.0,,,57.41702278747027,,,,,,,,67.28,2.0,0.0,77.0,1.074,1,MF,starter
ESP-La Liga,2526,Barcelona,Pedri,ESP,MF,24.0,2002.0,23,18,1631,18.1,2,7,9,2,0,0,2,1,0.11,0.39,0.5,0.11,0.5,pedri||barcelona||2526,19,9,47.4,1.05,0.5,0.11,0.22,,,,,,,,,,,,,,,,71,58.5,82.0,8,5,32.0,0,2.52,50,19,31,1.71,-0.08,1,8,37,1,7,19,28,0,Spain,1,4.8,MF,False,False,True,False,,0.528,1.872,2.4,5.04,2.4,0.528,7.425414364640883,5.038674033149171,1.8563535911602207,2.1215469613259668,0.18,0.22,0.3867403314917126,,2.08707182320442,,0.0,,,54.70902094014076,,,-0.02,0.23,0.2199999999999999,-0.0959999999999999,1.104,65.58,3.0,1.32,55.0,1.03,2,MF,backup
ESP-La Liga,2425,Real Betis,Isco,ESP,MF,32.0,1992.0,22,17,1547,17.2,9,8,17,4,5,6,5,0,0.52,0.47,0.99,0.23,0.7,isco||real betis||2425,44,15,34.1,2.56,0.87,0.09,0.27,,,,,,,,,,,,,,,,70,45.2,82.0,9,5,31.0,0,1.77,35,24,11,0.64,0.83,0,23,44,4,94,11,15,0,Spain,1,4.8,MF,False,False,True,False,,2.496,2.256,4.752,12.288,4.176,1.104,4.186046511627906,3.069767441860465,26.232558139534884,6.418604651162791,0.4857142857142857,0.27,0.2906976744186046,,2.637389368770764,,0.0,,,58.982619524222855,,,0.21,0.2799999999999999,0.49,1.008,1.344,60.67,2.0,2.94,104.0,1.12,3,MF,sub
POR-Primeira Liga,2526,Braga,Victor Gomez,ESP,"MF,DF",26.0,2000.0,29,24,2206,24.5,1,3,4,1,0,0,1,0,0.04,0.12,0.16,0.04,0.16,victor gomez||braga||2526,16,8,50.0,0.63,0.31,0.06,0.13,,,,,,,,,,,,,,,,76,84.5,86.0,16,5,29.0,0,1.83,46,29,17,0.69,-1.76,0,12,36,1,72,25,23,0,Portugal,2,3.4,MF,False,False,True,False,,0.136,0.408,0.544,2.142,1.054,0.136,3.1918367346938776,3.4693877551020407,9.991836734693878,1.6653061224489796,0.0869565217391304,0.13,0.0408163265306122,,0.5198729370008872,,0.0,,,42.53863132597384,,,0.04,0.03,0.07,0.136,0.1019999999999999,59.99,3.0,0.42,36.0,0.992,4,MF,sub
ESP-La Liga,2425,Sevilla,Juanlu Sánchez,ESP,"MF,DF",20.0,2003.0,32,18,1722,19.1,4,4,8,4,0,0,6,1,0.21,0.21,0.42,0.21,0.42,juanlu sánchez||sevilla||2425,13,6,46.2,0.68,0.31,0.31,0.67,,,,,,,,,,,,,,,,54,50.4,81.0,7,14,18.0,4,1.0,24,33,-9,-0.47,-0.26,1,18,12,1,40,16,34,0,Spain,1,4.8,MF,False,False,True,False,,1.008,1.008,2.016,3.264,1.488,1.008,8.544502617801045,4.020942408376962,10.052356020942408,4.523560209424083,0.3333333333333333,0.67,0.5759162303664921,,1.9480153577661428,,0.0,,,53.629150747754096,,,0.21,0.06,0.27,1.008,0.288,59.0,3.0,1.62,,1.0,5,MF,sub
POR-Primeira Liga,2425,Sporting CP,Iván Fresneda,ESP,"MF,DF",19.0,2004.0,18,11,961,10.7,3,0,3,3,0,0,2,0,0.28,0.0,0.28,0.28,0.28,iván fresneda||sporting cp||2425,9,6,66.7,0.84,0.56,0.33,0.5,,,,,,,,,,,,,,,,53,31.4,80.0,7,7,11.0,14,2.56,23,9,14,1.31,-0.7,0,13,10,1,23,10,17,0,Portugal,2,3.4,MF,False,False,True,False,,0.952,0.0,0.952,2.856,1.904,0.952,5.4018691588785055,3.1775700934579443,7.308411214953271,4.130841121495328,0.1304347826086956,0.5,0.1869158878504673,,1.067885087362861,,0.0,,,46.79432691248569,,,,,,,,56.14,2.0,0.0,15.0,0.95,6,MF,sub
ITA-Serie A,2526,Genoa,Aarón Martín,ESP,"MF,DF",29.0,1997.0,29,24,2021,22.5,1,5,6,1,0,1,2,0,0.04,0.22,0.27,0.04,0.27,aarón martín||genoa||2526,11,4,36.4,0.49,0.18,0.09,0.25,,,,,,,,,,,,,,,,70,68.0,81.0,15,5,17.0,4,1.21,28,36,-8,-0.36,-0.55,0,29,26,0,179,10,26,0,Italy,1,4.6,MF,False,False,True,False,,0.184,1.012,1.242,2.254,0.828,0.184,5.315555555555554,2.0444444444444443,36.59555555555556,5.928888888888888,0.2142857142857142,0.25,0.0888888888888888,,1.0991126984126982,,0.0,,,47.03683103659009,,,0.04,-0.01,0.04,0.184,-0.046,55.48,3.0,0.24,,1.0,7,MF,sub
ESP-La Liga,2526,Atlético Madrid,Koke,ESP,MF,34.0,1992.0,28,19,1770,19.7,2,2,4,2,0,0,5,0,0.1,0.1,0.2,0.1,0.2,koke||atlético madrid||2526,11,4,36.4,0.56,0.2,0.18,0.5,,,,,,,,,,,,,,,,63,63.4,78.0,10,9,33.0,2,2.0,35,20,15,0.76,0.41,0,19,15,0,29,17,23,0,Spain,1,4.8,MF,False,False,True,False,,0.48,0.48,0.96,2.688,0.96,0.48,5.604060913705584,4.142131979695432,7.065989847715736,4.629441624365482,0.1142857142857142,0.5,0.2538071065989847,,1.402786076867295,,0.0,,,49.39506607859918,,,0.05,0.05,0.11,0.24,0.24,55.04,3.0,0.66,129.0,1.12,8,MF,sub
ENG-Premier League,2526,Arsenal,Mikel Merino,ESP,"MF,FW",30.0,1996.0,21,10,1007,11.2,4,3,7,4,0,0,1,0,0.36,0.27,0.63,0.36,0.63,mikel merino||arsenal||2526,21,8,38.1,1.88,0.71,0.19,0.5,,,,,,,,,,,,,,,,48,35.0,77.0,5,11,22.0,2,2.19,22,9,13,1.16,-0.04,0,21,20,3,4,9,13,0,England,1,5.0,MF,False,False,True,False,,1.7999999999999998,1.35,3.15,9.4,3.55,1.7999999999999998,5.803571428571429,4.017857142857143,1.7857142857142858,9.375000000000002,0.3181818181818182,0.5,0.0892857142857142,,2.135814935064935,,0.0,,,55.08754511315522,,,-0.04,0.16,0.12,-0.2000000000000001,0.8,54.82,2.0,0.72,75.0,1.07,9,MF,alternate
FRA-Ligue 1,2324,Paris Saint-Germain,Marco Asensio,ESP,"MF,FW",27.0,1996.0,19,13,1113,12.4,4,5,9,4,0,0,0,0,0.32,0.4,0.73,0.32,0.73,marco asensio||paris saint-germain||2324,27,10,37.0,2.18,0.81,0.15,0.4,,,,,,,,,,,,,,,,59,36.4,75.0,6,6,23.0,5,2.11,28,13,15,1.21,-0.31,0,8,10,0,52,5,10,0,France,1,4.3,MF,False,False,True,False,,1.376,1.72,3.139,9.374,3.483,1.376,3.4677419354838706,1.7338709677419353,18.032258064516128,2.7741935483870965,0.3214285714285714,0.4,0.0,,1.6210970046082946,,0.0,,,51.090402306201085,,,,,,,,53.09,2.0,0.0,74.0,1.068,10,MF,alternate
ENG-Premier League,2324,Wolves,Pablo Sarabia,ESP,"MF,FW",31.0,1992.0,30,20,1745,19.4,4,7,11,2,2,2,5,0,0.21,0.36,0.57,0.1,0.46,pablo sarabia||wolves||2324,46,18,39.1,2.37,0.93,0.04,0.11,,,,,,,,,,,,,,,,58,51.0,77.0,5,10,20.0,7,1.33,31,27,4,0.21,1.23,0,21,25,10,132,9,14,0,England,1,5.0,MF,False,False,True,False,,1.05,1.7999999999999998,2.85,11.85,4.65,0.5,3.608247422680413,2.31958762886598,34.02061855670104,5.412371134020619,0.3548387096774194,0.11,0.2577319587628866,,1.8943646491519788,,0.0,,,53.212515671849815,,,,,,,,53.02,2.0,0.0,91.0,1.102,11,MF,alternate
ESP-La Liga,2526,Barcelona,Lamine Yamal,ESP,"MF,FW",19.0,2007.0,27,25,2218,24.6,15,11,26,13,2,3,1,0,0.61,0.45,1.06,0.53,0.97,lamine yamal||barcelona||2526,113,36,31.9,4.59,1.46,0.12,0.36,,,,,,,,,,,,,,,,82,79.5,86.0,16,2,29.0,0,2.59,61,23,38,1.54,-0.98,0,27,51,14,76,8,20,0,Spain,1,4.8,FW,False,False,False,True,,2.928,2.16,5.088,22.032,7.008,2.544,3.902439024390244,1.5609756097560974,14.829268292682926,5.268292682926829,0.4262295081967213,0.36,0.040650406504065,3.4235019059043053,,,0.0,,77.55294522594019,,,,0.3299999999999999,0.04,0.3700000000000001,1.584,0.1920000000000004,87.76,3.0,5.0,44.0,1.008,1,FW,starter
ESP-La Liga,2425,Barcelona,Ferrán Torres,ESP,"FW,MF",24.0,2000.0,27,12,1106,12.3,10,6,16,10,0,0,1,1,0.81,0.49,1.3,0.81,1.3,ferrán torres||barcelona||2425,48,22,45.8,3.91,1.79,0.21,0.45,,,,,,,,,,,,,,,,41,32.3,64.0,2,15,22.0,2,2.33,35,21,14,1.14,-0.77,0,5,16,6,17,4,5,0,Spain,1,4.8,FW,False,False,False,True,,3.888,2.352,6.24,18.768,8.592,3.888,1.951219512195122,1.5609756097560974,6.634146341463414,1.951219512195122,0.4571428571428571,0.45,0.3252032520325203,3.438811265969803,,,0.0,,77.90644147461997,,,,0.29,0.3399999999999999,0.63,1.392,1.632,77.59,3.0,5.0,95.0,1.11,2,FW,backup
ESP-La Liga,2526,Real Sociedad,Mikel Oyarzabal,ESP,FW,29.0,1997.0,27,26,2267,25.2,12,3,15,7,5,5,2,0,0.48,0.12,0.6,0.28,0.4,mikel oyarzabal||real sociedad||2526,71,31,43.7,2.82,1.23,0.1,0.23,,,,,,,,,,,,,,,,84,81.3,86.0,17,1,35.0,1,1.52,40,36,4,0.16,0.68,0,18,37,13,15,3,13,0,Spain,1,4.8,FW,False,False,False,True,,2.304,0.576,2.88,13.536,5.904,1.344,2.4761904761904763,0.5714285714285714,2.857142857142857,3.4285714285714284,0.375,0.23,0.0793650793650793,2.285981746031746,,,0.0,,51.28737255717907,,,,0.12,0.0,0.12,0.5759999999999998,0.0,63.32,3.0,3.46,83.0,1.086,3,FW,sub
ESP-La Liga,2526,Levante,Carlos Espí,ESP,FW,21.0,2005.0,18,6,744,8.3,8,0,8,8,0,0,3,0,0.97,0.0,0.97,0.97,0.97,carlos espí||levante||2526,29,16,55.2,3.51,1.94,0.28,0.5,,,,,,,,,,,,,,,,41,26.7,81.0,2,12,21.0,9,1.06,15,11,4,0.48,1.32,0,19,16,6,1,4,3,0,Spain,1,4.8,FW,False,False,False,True,,4.656,0.0,4.656,16.848,9.312,4.656,1.7349397590361442,2.313253012048192,0.5783132530120481,10.987951807228914,0.5333333333333333,0.5,0.36144578313253,3.350527710843374,,,0.0,,75.86795616734454,,,,,,,,,60.69,1.0,0.0,,1.0,4,FW,sub
ESP-La Liga,2526,Villarreal,Gerard Moreno,ESP,FW,34.0,1992.0,17,13,1032,11.5,8,0,8,6,2,2,0,0,0.7,0.0,0.7,0.52,0.52,gerard moreno||villarreal||2526,31,14,45.2,2.7,1.22,0.19,0.43,,,,,,,,,,,,,,,,61,37.0,70.0,2,4,32.0,1,2.12,25,11,14,1.22,0.91,0,10,12,4,9,2,8,0,Spain,1,4.8,FW,False,False,False,True,,3.36,0.0,3.36,12.96,5.856,2.496,3.3391304347826085,0.8347826086956521,3.756521739130435,4.173913043478261,0.32,0.43,0.0,2.5075000000000003,,,0.0,,56.40227425501985,,,,0.3299999999999999,-0.25,0.0799999999999999,1.584,-1.2,58.24,3.0,5.0,,1.0,5,FW,sub
