league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
ENG-Premier League,2526,Brighton,Mats Wieffer,NED,DF,27.0,1999.0,23,20,1751,19.5,2,3,5,2,0,0,8,0,0.1,0.15,0.26,0.1,0.26,mats wieffer||brighton||2526,18,6,33.3,0.93,0.31,0.11,0.33,,,,,,,,,,,,,,,,76,59.0,83.0,13,3,29.0,0,1.61,30,22,8,0.41,0.56,0,29,22,2,14,24,41,0,England,1,5.0,DF,False,True,False,False,,0.5,0.75,1.3,4.65,1.55,0.5,10.512820512820513,6.153846153846154,3.58974358974359,7.435897435897436,0.1666666666666666,0.33,0.4102564102564102,,,3.5685641025641024,0.0,,,,87.26619352655021,,0.01,-0.12,-0.0899999999999999,0.05,-0.6000000000000001,82.35,2.0,0.15,5,DF,sub
GER-Bundesliga,2324,Augsburg,Jeffrey Gouweleeuw,NED,DF,32.0,1991.0,30,29,2593,28.8,1,0,1,1,0,0,7,0,0.03,0.0,0.03,0.03,0.03,jeffrey gouweleeuw||augsburg||2324,23,3,13.0,0.8,0.1,0.04,0.33,,,,,,,,,,,,,,,,86,84.7,88.0,27,1,45.0,0,1.13,40,46,-6,-0.21,0.56,0,26,9,4,16,34,24,0,Germany,1,4.7,DF,False,True,False,False,,0.141,0.0,0.141,3.76,0.47,0.141,3.9166666666666665,5.548611111111112,2.611111111111111,4.243055555555555,0.025,0.33,0.2430555555555555,,,1.971861111111112,0.0,,,,78.2972116899936,,,,,,,81.52,3.0,0.0,6,DF,sub
NED-Eredivisie,2425,AZ Alkmaar,Denso Kasius,NED,DF,21.0,2002.0,30,13,1356,15.1,3,3,6,3,0,0,2,0,0.2,0.2,0.4,0.2,0.4,denso kasius||az alkmaar||2425,27,8,29.6,1.79,0.53,0.11,0.38,,,,,,,,,,,,,,,,45,44.3,78.0,5,17,20.0,4,1.75,28,19,9,0.6,-0.04,0,11,8,1,83,25,24,0,Netherlands,2,3.5,DF,False,True,False,False,,0.7000000000000001,0.7000000000000001,1.4,6.265000000000001,1.855,0.7000000000000001,5.562913907284768,5.794701986754967,19.23841059602649,2.549668874172186,0.2142857142857142,0.38,0.1324503311258278,,,2.6918145695364246,0.0,,,,82.34132604710813,,0.2,0.0,0.2,0.7000000000000001,0.0,80.84,3.0,2.1,7,DF,sub
ENG-Premier League,2526,Brighton,Jan Paul van Hecke,NED,DF,26.0,2000.0,31,31,2760,30.7,3,3,6,3,0,0,8,0,0.1,0.1,0.2,0.1,0.2,jan paul van hecke||brighton||2526,20,9,45.0,0.65,0.29,0.15,0.33,,,,,,,,,,,,,,,,89,92.9,89.0,30,0,,0,1.48,45,37,8,0.26,1.12,0,25,37,4,21,36,26,1,England,1,5.0,DF,False,True,False,False,,0.5,0.5,1.0,3.25,1.45,0.5,4.234527687296417,5.863192182410424,3.420195439739413,4.071661237785016,0.1333333333333333,0.33,0.260586319218241,,,2.3242345276872967,0.0,,,,80.27655962750903,,0.07,0.07,0.14,0.35,0.35,80.63,3.0,1.05,8,DF,sub
GER-Bundesliga,2526,Union Berlin,Danilho Doekhi,NED,DF,28.0,1998.0,30,30,2700,30.0,4,0,4,4,0,0,4,0,0.13,0.0,0.13,0.13,0.13,danilho doekhi||union berlin||2526,39,9,23.1,1.3,0.3,0.1,0.44,,,,,,,,,,,,,,,,90,100.0,90.0,30,0,,0,1.07,34,52,-18,-0.6,,0,26,13,1,6,38,28,0,Germany,1,4.7,DF,False,True,False,False,,0.6110000000000001,0.0,0.6110000000000001,6.11,1.41,0.6110000000000001,4.386666666666667,5.953333333333333,0.94,4.073333333333333,0.1176470588235294,0.44,0.1333333333333333,,,2.051,0.0,,,,78.741749754248,,0.1,-0.03,0.07,0.4700000000000001,-0.141,80.28,3.0,1.41,9,DF,alternate
ESP-La Liga,2324,Girona,Daley Blind,NED,DF,33.0,1990.0,34,33,2972,33.0,1,2,3,1,0,0,6,0,0.03,0.06,0.09,0.03,0.09,daley blind||girona||2324,17,6,35.3,0.51,0.18,0.06,0.17,,,,,,,,,,,,,,,,87,86.9,90.0,32,1,3.0,1,2.29,78,37,41,1.24,1.64,0,19,12,0,16,19,21,0,Spain,1,4.8,DF,False,True,False,False,,0.144,0.288,0.432,2.448,0.864,0.144,3.0545454545454542,2.763636363636364,2.327272727272727,2.763636363636364,0.0384615384615384,0.17,0.1818181818181818,,,1.6630909090909092,0.0,,,,76.56279123207925,,,,,,,79.92,3.0,0.0,10,DF,alternate
ENG-Premier League,2425,Aston Villa,Ian Maatsen,NED,DF,22.0,2002.0,29,10,1139,12.7,1,2,3,1,0,0,2,0,0.08,0.16,0.24,0.08,0.24,ian maatsen||aston villa||2425,19,5,26.3,1.5,0.4,0.05,0.2,,,,,,,,,,,,,,,,39,33.3,78.0,6,19,19.0,8,1.76,23,16,7,0.55,0.55,0,11,9,3,51,18,18,0,England,1,5.0,DF,False,True,False,False,,0.4,0.8,1.2,7.5,2.0,0.4,7.086614173228347,7.086614173228347,20.078740157480315,4.330708661417323,0.1304347826086956,0.2,0.1574803149606299,,,3.2948622047244096,0.0,,,,85.72875834699852,,,,,,,78.08,2.0,0.0,11,DF,alternate
NED-Eredivisie,2425,PSV,Jerdy Schouten,NED,MF,27.0,1997.0,18,15,1295,14.4,1,2,3,1,0,0,1,0,0.07,0.14,0.21,0.07,0.21,jerdy schouten||psv||2425,7,4,57.1,0.49,0.28,0.14,0.25,,,,,,,,,,,,,,,,72,42.3,81.0,10,3,26.0,1,2.06,35,19,16,1.11,-1.34,0,11,15,0,2,9,6,0,Netherlands,2,3.5,MF,False,False,True,False,,0.245,0.49,0.735,1.715,0.98,0.245,1.4583333333333333,2.1875,0.4861111111111111,2.6736111111111107,0.0857142857142857,0.25,0.0694444444444444,,0.3675039682539682,,0.0,,,41.3553802842053,,,-0.0399999999999999,0.14,0.0999999999999999,-0.1399999999999999,0.49,62.7,3.0,0.6,1,MF,starter
ITA-Serie A,2425,Juventus,Teun Koopmeiners,NED,MF,26.0,1998.0,28,23,1994,22.2,3,3,6,3,0,0,3,0,0.14,0.14,0.27,0.14,0.27,teun koopmeiners||juventus||2425,42,11,26.2,1.9,0.5,0.07,0.27,,,,,,,,,,,,,,,,71,58.3,80.0,15,5,33.0,1,1.75,33,18,15,0.68,0.17,0,32,9,3,113,8,17,0,Italy,1,4.6,MF,False,False,True,False,,0.644,0.644,1.242,8.739999999999998,2.3,0.644,3.5225225225225225,1.6576576576576576,23.414414414414413,6.63063063063063,0.1818181818181818,0.27,0.1351351351351351,,1.0163248976248975,,0.0,,,46.393926169979096,,,,,,,,57.79,2.0,0.0,2,MF,backup
NED-Eredivisie,2526,PSV,Joey Veerman,NED,MF,28.0,1998.0,27,25,2218,24.6,8,14,22,8,0,0,4,0,0.32,0.57,0.89,0.32,0.89,joey veerman||psv||2526,32,14,43.8,1.3,0.57,0.25,0.57,,,,,,,,,,,,,,,,82,82.1,86.0,19,2,31.0,0,2.52,73,31,42,1.7,1.33,0,16,14,0,185,25,34,0,Netherlands,2,3.5,MF,False,False,True,False,,1.12,1.995,3.115,4.55,1.995,1.12,4.837398373983739,3.556910569105691,26.321138211382117,2.2764227642276422,0.3013698630136986,0.57,0.1626016260162601,,2.2478247856108697,,0.0,,,55.95737952521949,,,0.27,0.1799999999999999,0.45,0.945,0.6299999999999999,55.83,3.0,2.7,3,MF,sub
ENG-Premier League,2526,Liverpool,Ryan Gravenberch,NED,MF,24.0,2002.0,30,29,2563,28.5,4,3,7,4,0,0,5,0,0.14,0.11,0.25,0.14,0.25,ryan gravenberch||liverpool||2526,31,9,29.0,1.09,0.32,0.13,0.44,,,,,,,,,,,,,,,,85,89.0,87.0,25,1,45.0,0,1.63,42,34,8,0.28,-0.29,0,30,36,0,6,38,31,0,England,1,5.0,MF,False,False,True,False,,0.7000000000000001,0.55,1.25,5.45,1.6,0.7000000000000001,5.43859649122807,6.666666666666666,1.0526315789473684,5.263157894736842,0.1666666666666666,0.44,0.175438596491228,,1.6145877192982456,,0.0,,,51.03985317741439,,,0.14,0.0,0.14,0.7000000000000001,0.0,51.29,3.0,0.84,4,MF,sub
ITA-Serie A,2425,Atalanta,Marten de Roon,NED,"MF,DF",33.0,1991.0,36,34,3058,34.0,4,4,8,4,0,0,5,0,0.12,0.12,0.24,0.12,0.24,marten de roon||atalanta||2425,14,4,28.6,0.41,0.12,0.29,1.0,,,,,,,,,,,,,,,,85,89.4,88.0,32,2,31.0,1,1.97,71,32,39,1.15,0.65,0,48,23,1,28,48,47,0,Italy,1,4.6,MF,False,False,True,False,,0.5519999999999999,0.5519999999999999,1.104,1.886,0.5519999999999999,0.5519999999999999,6.358823529411764,6.494117647058824,3.7882352941176474,6.494117647058824,0.1126760563380281,1.0,0.1470588235294117,,1.8168763877381937,,0.0,,,52.6107654152409,,,0.12,-0.05,0.0699999999999999,0.5519999999999999,-0.2300000000000001,50.97,3.0,0.42,5,MF,sub
ESP-La Liga,2425,Barcelona,Frenkie de Jong,NED,MF,27.0,1997.0,26,9,1143,12.7,2,2,4,2,0,0,3,0,0.16,0.16,0.31,0.16,0.31,frenkie de jong||barcelona||2425,5,3,60.0,0.39,0.24,0.4,0.67,,,,,,,,,,,,,,,,44,33.4,72.0,3,17,29.0,3,2.35,42,18,24,1.89,0.35,0,14,18,0,5,14,12,0,Spain,1,4.8,MF,False,False,True,False,,0.768,0.768,1.488,1.872,1.152,0.768,4.535433070866142,5.291338582677166,1.889763779527559,5.291338582677166,0.0952380952380952,0.67,0.2362204724409449,,1.5807137607799029,,0.0,,,50.77679832421638,,,0.05,0.16,0.2,0.24,0.768,50.74,3.0,1.2,6,MF,sub
NED-Eredivisie,2526,AZ Alkmaar,Sven Mijnans,NED,MF,26.0,2000.0,26,23,1989,22.1,10,5,15,10,0,1,1,0,0.45,0.23,0.68,0.45,0.68,sven mijnans||az alkmaar||2526,76,34,44.7,3.44,1.54,0.13,0.29,,,,,,,,,,,,,,,,77,73.7,82.0,17,3,32.0,0,1.65,44,36,8,0.36,0.49,0,11,24,5,63,16,18,0,Netherlands,2,3.5,MF,False,False,True,False,,1.575,0.805,2.3800000000000003,12.04,5.390000000000001,1.575,2.8506787330316743,2.5339366515837103,9.977375565610858,1.7420814479638007,0.3409090909090909,0.29,0.0452488687782805,,1.535380913204443,,0.0,,,50.4247572258147,,,0.21,0.03,0.24,0.735,0.1049999999999999,50.7,3.0,1.44,7,MF,sub
GER-Bundesliga,2425,RB Leipzig,Xavi Simons,NED,MF,21.0,2003.0,25,25,2150,23.9,10,6,16,10,0,0,5,0,0.42,0.25,0.67,0.42,0.67,xavi simons||rb leipzig||2425,50,23,46.0,2.09,0.96,0.2,0.43,,,,,,,,,,,,,,,,86,70.3,86.0,18,0,,0,1.6,38,28,10,0.42,0.91,0,24,56,5,80,13,22,0,Germany,1,4.7,MF,False,False,True,False,,1.974,1.175,3.1490000000000005,9.823,4.512,1.974,4.326359832635983,2.556485355648536,15.73221757322176,4.719665271966528,0.4210526315789473,0.43,0.2092050209205021,,2.0461847940982167,,0.0,,,54.39150471500247,,,0.1499999999999999,-0.12,0.03,0.7049999999999998,-0.5640000000000001,50.23,2.0,0.18,8,MF,sub
ENG-Premier League,2425,Bournemouth,Justin Kluivert,NED,MF,25.0,1999.0,34,29,2340,26.0,12,6,18,6,6,6,8,0,0.46,0.23,0.69,0.23,0.46,justin kluivert||bournemouth||2425,63,29,46.0,2.42,1.12,0.1,0.21,,,,,,,,,,,,,,,,69,68.4,74.0,5,5,40.0,0,1.5,36,29,7,0.27,-0.15,0,46,33,6,86,13,9,0,England,1,5.0,MF,False,False,True,False,,2.3000000000000003,1.15,3.45,12.1,5.6000000000000005,1.15,1.7307692307692308,2.5,16.538461538461537,8.846153846153847,0.5,0.21,0.3076923076923077,,1.6851923076923077,,0.0,,,51.588146924218414,,,0.13,0.18,0.3099999999999999,0.6500000000000001,0.9000000000000001,49.96,3.0,1.86,9,MF,alternate
NED-Eredivisie,2526,Zwolle,Nick Fichtinger,NED,MF,22.0,2004.0,18,4,677,7.5,0,1,1,0,0,0,5,1,0.0,0.13,0.13,0.0,0.13,nick fichtinger||zwolle||2526,5,1,20.0,0.66,0.13,0.0,0.0,,,,,,,,,,,,,,,,38,25.1,75.0,0,14,27.0,8,1.17,12,17,-5,-0.66,0.0,1,11,8,0,0,15,26,0,Netherlands,2,3.5,MF,False,False,True,False,,0.0,0.455,0.455,2.31,0.455,0.0,12.133333333333333,7.0,0.0,5.133333333333333,0.0833333333333333,0.0,1.3333333333333333,,2.022583333333333,,0.0,,,54.208222953191154,,,0.0,0.13,0.13,0.0,0.455,49.68,2.0,0.78,10,MF,alternate
NED-Eredivisie,2425,Heracles Almelo,Sem Scheperman,NED,MF,22.0,2002.0,23,17,1639,18.2,1,1,2,1,0,0,7,1,0.05,0.05,0.11,0.05,0.11,sem scheperman||heracles almelo||2425,10,4,40.0,0.55,0.22,0.1,0.25,,,,,,,,,,,,,,,,71,53.6,87.0,12,6,28.0,1,1.04,21,32,-11,-0.6,0.03,0,36,14,1,3,29,42,0,Netherlands,2,3.5,MF,False,False,True,False,,0.175,0.175,0.385,1.9250000000000005,0.77,0.175,8.076923076923078,5.5769230769230775,0.5769230769230769,6.923076923076923,0.0952380952380952,0.25,0.5494505494505495,,1.4977097069597074,,0.0,,,50.13221410236678,,,0.05,0.05,0.11,0.175,0.175,48.53,3.0,0.66,11,MF,alternate
ITA-Serie A,2526,Roma,Donyell Malen,NED,FW,27.0,1999.0,13,13,1054,11.7,10,0,10,8,2,2,1,0,0.85,0.0,0.85,0.68,0.68,donyell malen||roma||2526,53,21,39.6,4.53,1.79,0.15,0.38,,,,,,,,,,,,,,,,81,35.5,81.0,6,0,,0,1.46,21,15,6,0.51,0.0,0,9,13,13,3,1,1,0,Italy,1,4.6,FW,False,False,False,True,,3.91,0.0,3.91,20.838,8.234,3.128,0.3931623931623931,0.3931623931623931,1.1794871794871795,3.5384615384615383,0.4761904761904761,0.38,0.0854700854700854,3.380955067155067,,,0.0,,76.57053003505744,,,,,,,,,61.26,1.0,0.0,1,FW,starter
ENG-Premier League,2324,Liverpool,Cody Gakpo,NED,"FW,MF",24.0,1999.0,35,17,1649,18.3,8,5,13,8,0,0,1,0,0.44,0.27,0.71,0.44,0.71,cody gakpo||liverpool||2324,66,24,36.4,3.6,1.31,0.12,0.33,,,,,,,,,,,,,,,,47,48.2,73.0,3,18,23.0,0,2.23,52,19,33,1.8,1.19,0,28,38,8,21,11,18,0,England,1,5.0,FW,False,False,False,True,,2.2,1.35,3.55,18.0,6.550000000000001,2.2,4.918032786885246,3.005464480874317,5.737704918032787,7.6502732240437155,0.25,0.33,0.0546448087431694,2.865767759562841,,,0.0,,64.67474994874847,,,,,,,,,52.74,3.0,0.0,2,FW,backup
NED-Eredivisie,2526,Heracles Almelo,Jizz Hornkamp,NED,FW,28.0,1998.0,14,14,1109,12.3,10,1,11,9,1,1,2,1,0.81,0.08,0.89,0.73,0.81,jizz hornkamp||heracles almelo||2526,39,23,59.0,3.17,1.87,0.23,0.39,,,,,,,,,,,,,,,,79,41.1,79.0,8,0,,0,1.0,23,29,-6,-0.49,1.61,0,25,20,4,3,4,10,0,Netherlands,2,3.5,FW,False,False,False,True,,2.835,0.28,3.115,11.095,6.545,2.555,2.845528455284553,1.1382113821138211,0.8536585365853658,7.113821138211382,0.4782608695652174,0.39,0.4065040650406504,2.2729139271827496,,,0.0,,50.98563395270548,,,,0.35,-0.03,0.32,1.225,-0.1049999999999999,49.42,3.0,5.0,3,FW,sub
NED-Eredivisie,2526,PSV,Guus Til,NED,"FW,MF",29.0,1997.0,25,21,1914,21.3,13,3,16,13,0,0,2,0,0.61,0.14,0.75,0.61,0.75,guus til||psv||2526,54,25,46.3,2.54,1.18,0.24,0.52,,,,,,,,,,,,,,,,77,70.9,83.0,11,4,44.0,0,2.56,63,26,37,1.74,0.94,0,22,17,7,24,2,9,0,Netherlands,2,3.5,FW,False,False,False,True,,2.135,0.49,2.625,8.89,4.13,2.135,1.4788732394366195,0.3286384976525821,3.943661971830986,3.615023474178404,0.2539682539682539,0.52,0.0938967136150234,1.8084004024144869,,,0.0,,40.25992185474136,,,,0.1599999999999999,-0.35,-0.1899999999999999,0.5599999999999998,-1.225,48.28,3.0,3.36,4,FW,sub
ESP-La Liga,2324,Atlético Madrid,Memphis,NED,FW,29.0,1994.0,23,9,893,9.9,5,1,6,5,0,0,2,0,0.5,0.1,0.6,0.5,0.6,memphis||atlético madrid||2324,38,15,39.5,3.83,1.51,0.13,0.33,,,,,,,,,,,,,,,,39,26.1,61.0,1,14,25.0,3,1.74,16,14,2,0.2,-0.69,0,14,16,8,12,1,2,0,Spain,1,4.8,FW,False,False,False,True,,2.4,0.48,2.88,18.384,7.247999999999999,2.4,0.9696969696969696,0.4848484848484848,5.818181818181818,6.787878787878788,0.375,0.33,0.202020202020202,2.65704898989899,,,0.0,,59.855390955977306,,,,,,,,,47.88,1.0,0.0,5,FW,sub
NED-Eredivisie,2324,PSV,Luuk de Jong,NED,FW,32.0,1990.0,34,34,2754,30.6,29,15,44,23,6,8,3,0,0.95,0.49,1.44,0.75,1.24,luuk de jong||psv||2324,145,63,43.4,4.74,2.06,0.16,0.37,,,,,,,,,,,,,,,,81,90.0,81.0,12,0,,0,2.68,95,18,77,2.52,-1.31,0,24,29,26,8,3,16,0,Netherlands,2,3.5,FW,False,False,False,True,,3.325,1.715,5.04,16.59,7.21,2.625,1.8300653594771243,0.3431372549019608,0.9150326797385622,2.7450980392156863,0.4631578947368421,0.37,0.0980392156862745,2.9028217234262126,,,0.0,,65.53033353737521,,,,,,,,,47.42,2.0,0.0,6,FW,sub
