league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
USA-MLS,2526,Colorado Rapids,Jackson Travis,USA,DF,22.0,2004.0,8,8,596,6.6,0,1,1,0,0,0,1,1,0.0,0.15,0.15,0.0,0.15,jackson travis||colorado rapids||2026,1,0,0.0,0.15,0.0,0.0,,,,,,,,,,,,,,,,,75,66.2,75.0,2,0,,0,1.25,13,9,4,0.6,0.6,0,7,9,0,12,14,6,0,USA,2,2.8,DF,False,True,False,False,,0.0,0.42,0.42,0.42,0.0,0.0,2.5454545454545454,5.939393939393939,5.090909090909091,2.9696969696969693,0.0769230769230769,0.0,0.6060606060606061,,,2.003939393939394,0.0,,,,78.47740145451141,,0.0,0.15,0.15,0.0,0.42,76.13,3.0,0.0,5,DF,sub
USA-MLS,2425,Columbus Crew,Sean Zawadzki,USA,"DF,MF",24.0,2000.0,27,27,2430,27.0,2,0,2,2,0,0,5,0,0.07,0.0,0.07,0.07,0.07,sean zawadzki||columbus crew||2025,10,3,30.0,0.37,0.11,0.2,0.67,,,,,,,,,,,,,,,,90,79.4,90.0,27,0,,1,1.7,43,33,10,0.37,1.23,0,26,36,2,2,33,30,1,USA,2,2.8,DF,False,True,False,False,,0.196,0.0,0.196,1.036,0.308,0.196,3.111111111111111,3.4222222222222225,0.2074074074074073,2.696296296296296,0.0465116279069767,0.67,0.1851851851851851,,,1.6129444444444443,0.0,,,,76.2811090826819,,0.02,-0.05,-0.03,0.056,-0.1399999999999999,75.44,3.0,0.17,6,DF,sub
USA-MLS,2425,NY Red Bulls,Dylan Nealis,USA,"DF,MF",26.0,1998.0,18,13,1093,12.1,1,0,1,1,0,0,3,0,0.08,0.0,0.08,0.08,0.08,dylan nealis||ny red bulls||2025,10,3,30.0,0.82,0.25,0.1,0.33,,,,,,,,,,,,,,,,61,35.7,78.0,8,5,15.0,5,1.22,11,13,-2,-0.16,-0.3,0,17,20,0,28,10,18,0,USA,2,2.8,DF,False,True,False,False,,0.2239999999999999,0.0,0.2239999999999999,2.296,0.7,0.2239999999999999,4.1652892561983474,2.31404958677686,6.479338842975207,3.933884297520661,0.0909090909090909,0.33,0.2479338842975206,,,1.1370495867768593,0.0,,,,73.6079179147696,,0.08,-0.12,-0.0399999999999999,0.2239999999999999,-0.3359999999999999,75.41,3.0,0.67,7,DF,sub
USA-MLS,2526,Seattle Sounders,Kalani Rienzi,USA,DF,24.0,2002.0,6,4,461,5.1,1,0,1,1,0,0,0,0,0.2,0.0,0.2,0.2,0.2,kalani rienzi||seattle sounders||2026,4,2,50.0,0.78,0.39,0.25,0.5,,,,,,,,,,,,,,,,77,64.0,90.0,4,2,51.0,2,2.17,9,2,7,1.37,1.02,0,4,7,1,12,7,13,0,USA,2,2.8,DF,False,True,False,False,,0.5599999999999999,0.0,0.5599999999999999,2.184,1.092,0.5599999999999999,7.137254901960785,3.843137254901961,6.588235294117647,2.196078431372549,0.1111111111111111,0.5,0.0,,,2.9524901960784318,0.0,,,,83.80559020406365,,0.01,-0.13,-0.12,0.028,-0.364,75.14,2.0,0.08,8,DF,sub
USA-MLS,2425,FC Cincinnati,Miles Robinson,USA,DF,27.0,1997.0,26,26,2255,25.1,1,0,1,1,0,0,3,0,0.04,0.0,0.04,0.04,0.04,miles robinson||fc cincinnati||2025,15,2,13.3,0.6,0.08,0.07,0.5,,,,,,,,,,,,,,,,87,73.7,87.0,23,0,,0,1.83,40,31,9,0.36,0.02,0,16,13,1,3,40,21,1,USA,2,2.8,DF,False,True,False,False,,0.1119999999999999,0.0,0.1119999999999999,1.68,0.2239999999999999,0.1119999999999999,2.342629482071713,4.46215139442231,0.3346613545816733,1.784860557768924,0.025,0.5,0.1195219123505976,,,1.5917330677290835,0.0,,,,76.16196077926743,,0.0,0.0,0.0,0.0,0.0,74.92,3.0,0.0,9,DF,alternate
BEL-First Division A,2425,Westerlo,Bryan Reynolds,USA,"DF,MF",23.0,2001.0,37,37,3198,35.5,1,3,4,1,0,0,8,0,0.03,0.08,0.11,0.03,0.11,bryan reynolds||westerlo||2425,25,8,32.0,0.7,0.23,0.04,0.13,,,,,,,,,,,,,,,,86,88.8,86.0,29,0,,0,1.35,61,55,6,0.17,0.62,0,38,30,2,95,29,40,1,Belgium,2,3.2,DF,False,True,False,False,,0.096,0.256,0.352,2.24,0.7360000000000001,0.096,3.605633802816902,2.6140845070422536,8.563380281690142,3.425352112676056,0.0655737704918032,0.13,0.2253521126760563,,,1.3281267605633804,0.0,,,,74.68123443653072,,0.03,0.02,0.05,0.096,0.064,74.45,3.0,0.29,10,DF,alternate
USA-MLS,2526,SJ Earthquakes,Daniel Munie,USA,DF,26.0,2000.0,10,10,900,10.0,2,1,3,2,0,0,1,0,0.2,0.1,0.3,0.2,0.3,daniel munie||sj earthquakes||2026,8,4,50.0,0.8,0.4,0.25,0.5,,,,,,,,,,,,,,,,90,100.0,90.0,10,0,,0,2.7,25,6,19,1.9,,0,4,3,0,0,8,4,0,USA,2,2.8,DF,False,True,False,False,,0.5599999999999999,0.2799999999999999,0.84,2.24,1.12,0.5599999999999999,1.12,2.24,0.0,1.12,0.12,0.5,0.1,,,1.1029999999999998,0.0,,,,73.41665496419041,,0.11,0.01,0.12,0.3079999999999999,0.0279999999999999,74.37,3.0,0.92,11,DF,alternate
GER-Bundesliga,2526,Gladbach,Joe Scally,USA,"MF,DF",24.0,2002.0,28,25,2248,25.0,2,3,5,2,0,0,7,0,0.08,0.12,0.2,0.08,0.2,joe scally||gladbach||2526,13,8,61.5,0.52,0.32,0.15,0.25,,,,,,,,,,,,,,,,80,83.3,88.0,19,3,18.0,1,1.11,32,37,-5,-0.2,1.59,0,30,43,1,42,16,23,1,Germany,1,4.7,MF,False,False,True,False,,0.376,0.564,0.94,2.4440000000000004,1.504,0.376,4.324000000000001,3.008,7.896,5.64,0.15625,0.25,0.28,,1.3974500000000003,,0.0,,,49.35362772954354,,,0.08,0.12,0.2,0.376,0.564,64.64,3.0,1.2,1,MF,starter
USA-MLS,2324,Chicago Fire,Jonathan Dean,USA,"MF,DF",26.0,1997.0,24,12,1111,12.3,1,0,1,1,0,0,2,0,0.08,0.0,0.08,0.08,0.08,jonathan dean||chicago fire||2024,6,1,16.7,0.49,0.08,0.17,1.0,,,,,,,,,,,,,,,,46,36.3,78.0,6,12,15.0,9,1.08,18,24,-6,-0.49,0.25,0,8,5,0,24,15,13,0,USA,2,2.8,MF,False,False,True,False,,0.2239999999999999,0.0,0.2239999999999999,1.372,0.2239999999999999,0.2239999999999999,2.959349593495934,3.414634146341464,5.463414634146341,1.8211382113821135,0.0555555555555555,1.0,0.1626016260162601,,0.768779403794038,,0.0,,,44.471563198900746,,,,,,,,58.81,2.0,0.0,2,MF,backup
USA-MLS,2425,Vancouver W'caps,Sebastian Berhalter,USA,MF,23.0,2001.0,29,25,2295,25.5,4,10,14,4,0,0,6,0,0.16,0.39,0.55,0.16,0.55,sebastian berhalter||vancouver w'caps||2025,53,18,34.0,2.08,0.71,0.08,0.22,,,,,,,,,,,,,,,,79,75.0,86.0,19,4,34.0,0,1.91,51,26,25,0.98,0.63,0,43,29,1,230,30,37,0,USA,2,2.8,MF,False,False,True,False,,0.4479999999999999,1.092,1.54,5.824,1.988,0.4479999999999999,4.062745098039216,3.294117647058824,25.254901960784316,4.7215686274509805,0.2745098039215686,0.22,0.2352941176470588,,1.4438235294117647,,0.0,,,49.7137504463816,,,0.06,0.25,0.31,0.1679999999999999,0.6999999999999998,52.72,3.0,1.86,3,MF,sub
USA-MLS,2526,Sporting KC,Jake Davis,USA,"MF,FW",24.0,2002.0,8,7,651,7.2,0,1,1,0,0,0,1,0,0.0,0.14,0.14,0.0,0.14,jake davis||sporting kc||2026,2,0,0.0,0.28,0.0,0.0,,,,,,,,,,,,,,,,,81,80.4,89.0,5,1,25.0,1,0.5,6,20,-14,-1.94,0.33,0,16,6,1,8,8,16,0,USA,2,2.8,MF,False,False,True,False,,0.0,0.392,0.392,0.784,0.0,0.0,6.222222222222222,3.111111111111111,3.111111111111111,6.222222222222222,0.1666666666666666,0.0,0.1388888888888889,,1.1629222222222224,,0.0,,,47.53235637973119,,,0.0,0.09,0.09,0.0,0.252,52.15,3.0,0.54,4,MF,sub
USA-MLS,2526,Columbus Crew,Max Arfsten,USA,MF,25.0,2001.0,10,10,854,9.5,3,3,6,3,0,0,1,0,0.32,0.32,0.63,0.32,0.63,max arfsten||columbus crew||2026,14,7,50.0,1.48,0.74,0.21,0.43,,,,,,,,,,,,,,,,85,94.9,85.0,6,0,,0,1.2,14,11,3,0.32,4.23,0,12,10,6,44,5,11,0,USA,2,2.8,MF,False,False,True,False,,0.8959999999999999,0.8959999999999999,1.7639999999999998,4.144,2.072,0.8959999999999999,3.2421052631578946,1.4736842105263157,12.968421052631578,3.5368421052631573,0.4285714285714285,0.43,0.1052631578947368,,2.01543007518797,,0.0,,,54.15267292734174,,,0.18,0.14,0.31,0.5039999999999999,0.3919999999999999,51.46,3.0,1.86,5,MF,sub
ESP-La Liga,2324,Real Betis,Johnny Cardoso,USA,MF,21.0,2001.0,17,15,1328,14.8,1,2,3,1,0,0,3,0,0.07,0.14,0.2,0.07,0.2,johnny cardoso||real betis||2324,12,3,25.0,0.81,0.2,0.08,0.33,,,,,,,,,,,,,,,,78,38.8,83.0,9,2,42.0,2,1.53,21,15,6,0.41,0.54,0,21,19,0,3,31,30,0,Spain,1,4.8,MF,False,False,True,False,,0.336,0.672,0.96,3.888,0.96,0.336,9.729729729729728,10.054054054054053,0.9729729729729728,6.8108108108108105,0.1428571428571428,0.33,0.2027027027027027,,2.4408146718146715,,0.0,,,57.45608025004184,,,,,,,,50.92,2.0,0.0,6,MF,sub
USA-MLS,2425,Chicago Fire,Mauricio Pineda,USA,MF,27.0,1997.0,28,18,1520,16.9,0,2,2,0,0,0,7,0,0.0,0.12,0.12,0.0,0.12,mauricio pineda||chicago fire||2025,9,4,44.4,0.53,0.24,0.0,0.0,,,,,,,,,,,,,,,,54,49.7,73.0,9,10,20.0,4,1.47,27,22,5,0.3,0.12,0,22,16,0,1,15,22,0,USA,2,2.8,MF,False,False,True,False,,0.0,0.3359999999999999,0.3359999999999999,1.484,0.6719999999999999,0.0,3.644970414201184,2.485207100591716,0.165680473372781,3.644970414201184,0.074074074074074,0.0,0.4142011834319527,,0.7487225071225072,,0.0,,,44.315807443142816,,,-0.08,0.12,0.0399999999999999,-0.2239999999999999,0.3359999999999999,50.67,2.0,0.24,7,MF,sub
NED-Eredivisie,2324,PSV,Malik Tillman,USA,"MF,FW",21.0,2002.0,28,17,1594,17.7,9,10,19,9,0,0,2,0,0.51,0.56,1.07,0.51,1.07,malik tillman||psv||2324,51,28,54.9,2.88,1.58,0.18,0.32,,,,,,,,,,,,,,,,57,52.1,78.0,9,11,25.0,3,2.68,61,15,46,2.6,-0.1,0,23,47,0,29,11,21,0,Netherlands,2,3.5,MF,False,False,True,False,,1.785,1.96,3.745,10.08,5.53,1.785,4.152542372881356,2.1751412429378534,5.734463276836158,4.548022598870056,0.3114754098360656,0.32,0.1129943502824858,,1.9801637260350096,,0.0,,,53.87880519221305,,,,,,,,50.52,2.0,0.0,8,MF,sub
USA-MLS,2425,Orlando City,Kyle Smith,USA,"MF,DF",33.0,1992.0,29,12,1151,12.8,0,2,2,0,0,0,5,0,0.0,0.16,0.16,0.0,0.16,kyle smith||orlando city||2025,9,2,22.2,0.7,0.16,0.0,0.0,,,,,,,,,,,,,,,,40,37.6,72.0,3,17,17.0,5,1.66,25,25,0,0.0,-0.57,0,10,10,0,9,6,16,1,USA,2,2.8,MF,False,False,True,False,,0.0,0.4479999999999999,0.4479999999999999,1.96,0.4479999999999999,0.0,3.5,1.3125,1.96875,2.1875,0.08,0.0,0.390625,,0.52051875,,0.0,,,42.54364651318862,,,0.0,0.08,0.08,0.0,0.2239999999999999,50.24,2.0,0.48,9,MF,alternate
ENG-Premier League,2425,Bournemouth,Tyler Adams,USA,MF,25.0,1999.0,28,21,1965,21.8,0,3,3,0,0,0,7,0,0.0,0.14,0.14,0.0,0.14,tyler adams||bournemouth||2425,9,2,22.2,0.41,0.09,0.0,0.0,,,,,,,,,,,,,,,,70,57.5,85.0,15,7,26.0,1,1.46,41,30,11,0.5,0.44,0,46,21,0,2,30,56,0,England,1,5.0,MF,False,False,True,False,,0.0,0.7000000000000001,0.7000000000000001,2.05,0.4499999999999999,0.0,12.844036697247706,6.8807339449541285,0.4587155963302752,10.55045871559633,0.073170731707317,0.0,0.3211009174311926,,2.3040561646900874,,0.0,,,56.39405530259567,,,0.0,0.14,0.14,0.0,0.7000000000000001,49.51,2.0,0.84,10,MF,alternate
USA-MLS,2526,Seattle Sounders,Cristian Roldan,USA,MF,31.0,1995.0,7,6,566,6.3,3,0,3,3,0,0,0,0,0.48,0.0,0.48,0.48,0.48,cristian roldan||seattle sounders||2026,7,3,42.9,1.11,0.48,0.43,1.0,,,,,,,,,,,,,,,,81,78.6,90.0,6,1,26.0,0,2.29,9,3,6,0.95,-0.21,0,5,8,0,7,5,8,0,USA,2,2.8,MF,False,False,True,False,,1.344,0.0,1.344,3.108,1.344,1.344,3.555555555555555,2.2222222222222223,3.111111111111111,2.2222222222222223,0.3333333333333333,1.0,0.0,,1.0728444444444445,,0.0,,,46.83283977033033,,,0.4499999999999999,-0.07,0.38,1.2599999999999998,-0.196,48.54,3.0,2.28,11,MF,alternate
USA-MLS,2425,San Diego FC,Milan Iloski,USA,FW,25.0,1999.0,14,3,479,5.3,10,1,11,10,0,0,0,0,1.88,0.19,2.07,1.88,2.07,milan iloski||san diego fc||2025,33,20,60.6,6.2,3.76,0.3,0.5,,,,,,,,,,,,,,,,34,15.7,89.0,1,11,19.0,1,1.79,18,9,9,1.69,1.2,0,13,9,1,13,1,2,0,USA,2,2.8,FW,False,False,False,True,,5.263999999999999,0.5319999999999999,5.795999999999999,17.36,10.528,5.263999999999999,1.0566037735849056,0.5283018867924528,6.867924528301886,6.867924528301886,0.6111111111111112,0.5,0.0,3.681666666666666,,,0.0,,83.51402224551305,,,,,,,,,66.81,1.0,0.0,1,FW,starter
NED-Eredivisie,2425,PSV,Ricardo Pepi,USA,FW,21.0,2003.0,18,5,693,7.7,11,2,13,11,0,0,1,0,1.43,0.26,1.69,1.43,1.69,ricardo pepi||psv||2425,34,17,50.0,4.42,2.21,0.32,0.65,,,,,,,,,,,,,,,,39,22.6,86.0,4,13,20.0,2,2.39,31,7,24,3.12,1.6,0,4,4,2,0,1,5,0,Netherlands,2,3.5,FW,False,False,False,True,,5.005,0.91,5.915,15.47,7.734999999999999,5.005,2.2727272727272725,0.4545454545454545,0.0,1.818181818181818,0.4193548387096774,0.65,0.1298701298701298,3.498909719312945,,,0.0,,79.29412702890613,,,,0.1299999999999999,-0.1099999999999999,0.02,0.455,-0.3849999999999999,65.12,3.0,2.73,2,FW,backup
FRA-Ligue 1,2425,Monaco,Folarin Balogun,USA,FW,23.0,2001.0,13,7,615,6.8,4,0,4,4,0,0,0,0,0.59,0.0,0.59,0.59,0.59,folarin balogun||monaco||2425,31,10,32.3,4.54,1.46,0.13,0.4,,,,,,,,,,,,,,,,47,20.1,76.0,3,6,14.0,1,2.08,14,6,8,1.17,0.66,0,7,9,8,5,1,1,0,France,1,4.3,FW,False,False,False,True,,2.537,0.0,2.537,19.522,6.278,2.537,0.6323529411764706,0.6323529411764706,3.1617647058823533,4.426470588235294,0.2857142857142857,0.4,0.0,2.8821571428571424,,,0.0,,65.053184154223,,,,0.2199999999999999,-0.27,-0.05,0.946,-1.161,61.09,3.0,5.0,3,FW,sub
ITA-Serie A,2526,Milan,Christian Pulisic,USA,FW,28.0,1998.0,26,17,1456,16.2,8,3,11,8,0,1,0,0,0.49,0.19,0.68,0.49,0.68,christian pulisic||milan||2526,49,23,46.9,3.03,1.42,0.16,0.35,,,,,,,,,,,,,,,,56,49.0,76.0,4,9,18.0,1,1.88,23,12,11,0.68,0.09,0,10,23,3,32,3,8,0,Italy,1,4.6,FW,False,False,False,True,,2.254,0.8739999999999999,3.128,13.938,6.531999999999999,2.254,2.271604938271605,0.8518518518518519,9.08641975308642,2.8395061728395063,0.4782608695652174,0.35,0.0,2.3343391304347825,,,0.0,,52.4039544331886,,,,0.0899999999999999,-0.14,-0.0499999999999999,0.4140000000000001,-0.6440000000000001,55.64,3.0,2.48,4,FW,sub
USA-MLS,2324,SJ Earthquakes,Benjamin Kikanovic,USA,"FW,DF",24.0,2000.0,24,13,1253,13.9,3,0,3,3,0,0,3,0,0.22,0.0,0.22,0.22,0.22,benjamin kikanovic||sj earthquakes||2024,21,7,33.3,1.51,0.5,0.14,0.43,,,,,,,,,,,,,,,,52,40.9,74.0,4,11,26.0,2,0.67,15,24,-9,-0.65,0.75,0,13,29,1,29,7,18,0,USA,2,2.8,FW,False,False,False,True,,0.616,0.0,0.616,4.228,1.4,0.616,3.6258992805755392,1.410071942446043,5.841726618705035,2.6187050359712227,0.2,0.43,0.2158273381294964,0.766308633093525,,,0.0,,16.197810201542985,,,,,,,,,53.36,2.0,0.0,5,FW,sub
USA-MLS,2425,Vancouver W'caps,Brian White,USA,FW,28.0,1996.0,21,18,1671,18.6,16,1,17,13,3,4,3,0,0.86,0.05,0.92,0.7,0.75,brian white||vancouver w'caps||2025,54,30,55.6,2.91,1.62,0.24,0.43,,,,,,,,,,,,,,,,80,54.6,88.0,12,3,31.0,1,1.79,34,17,17,0.92,0.2,0,21,15,11,1,5,2,0,USA,2,2.8,FW,False,False,False,True,,2.408,0.1399999999999999,2.576,8.148,4.536,1.96,0.3010752688172042,0.7526881720430106,0.1505376344086021,3.161290322580645,0.5,0.43,0.1612903225806451,1.7096354838709675,,,0.0,,37.97941972683207,,,,0.3099999999999999,-0.02,0.3,0.8679999999999999,-0.056,48.71,3.0,5.0,6,FW,sub
