league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
ESP-La Liga,2425,Barcelona,Jules Koundé,FRA,DF,25.0,1998.0,32,29,2605,28.9,2,3,5,2,0,0,4,0,0.07,0.1,0.17,0.07,0.17,jules koundé||barcelona||2425,18,6,33.3,0.62,0.21,0.11,0.33,,,,,,,,,,,,,,,,81,76.2,88.0,25,3,21.0,1,2.28,77,30,47,1.62,-0.14,0,22,19,7,62,19,42,0,Spain,1,4.8,DF,False,True,False,False,,0.336,0.48,0.8160000000000001,2.976,1.008,0.336,6.975778546712803,3.155709342560554,10.29757785467128,3.653979238754325,0.0649350649350649,0.33,0.1384083044982699,,,2.4635536332179933,0.0,,,,81.05914131845523,,0.04,0.04,0.08,0.192,0.192,81.51,3.0,0.58,5,DF,sub
FRA-Ligue 1,2324,Lens,Jonathan Gradit,FRA,DF,30.0,1992.0,26,26,2112,23.5,1,0,1,1,0,0,9,1,0.04,0.0,0.04,0.04,0.04,jonathan gradit||lens||2324,4,1,25.0,0.17,0.04,0.25,1.0,,,,,,,,,,,,,,,,81,69.0,81.0,19,0,,1,1.54,34,23,11,0.47,0.75,0,31,26,0,17,36,20,0,France,1,4.3,DF,False,True,False,False,,0.172,0.0,0.172,0.731,0.172,0.172,3.6595744680851054,6.587234042553191,3.1106382978723404,5.672340425531914,0.0294117647058823,1.0,0.5106382978723404,,,2.175436170212766,0.0,,,,79.44073119063482,,,,,,,80.47,3.0,0.0,6,DF,sub
FRA-Ligue 1,2526,Paris Saint-Germain,Lucas Hernández,FRA,DF,30.0,1996.0,20,16,1431,15.9,0,2,2,0,0,0,3,0,0.0,0.13,0.13,0.0,0.13,lucas hernández||paris saint-germain||2526,7,2,28.6,0.44,0.13,0.0,0.0,,,,,,,,,,,,,,,,72,56.8,86.0,13,4,15.0,8,2.5,37,11,26,1.64,0.73,0,17,17,0,12,17,9,0,France,1,4.3,DF,False,True,False,False,,0.0,0.5589999999999999,0.5589999999999999,1.892,0.5589999999999999,0.0,2.433962264150943,4.59748427672956,3.2452830188679243,4.59748427672956,0.054054054054054,0.0,0.1886792452830188,,,1.726179245283019,0.0,,,,76.91717031474803,,0.0,0.13,0.13,0.0,0.5589999999999999,79.95,3.0,0.0,7,DF,sub
FRA-Ligue 1,2425,Nantes,Nicolas Cozza,FRA,"DF,MF",25.0,1999.0,27,23,2051,22.8,1,0,1,1,0,0,3,1,0.04,0.0,0.04,0.04,0.04,nicolas cozza||nantes||2425,17,6,35.3,0.75,0.26,0.06,0.17,,,,,,,,,,,,,,,,76,67.0,86.0,20,4,20.0,1,0.93,24,36,-12,-0.53,-0.44,0,14,12,2,27,25,40,0,France,1,4.3,DF,False,True,False,False,,0.172,0.0,0.172,3.225,1.118,0.172,7.5438596491228065,4.714912280701753,5.092105263157894,2.6403508771929824,0.0416666666666666,0.17,0.2631578947368421,,,2.6155,0.0,,,,81.912652717315,,0.04,0.0,0.04,0.172,0.0,79.73,3.0,0.52,8,DF,sub
FRA-Ligue 1,2425,Le Havre,Gautier Lloris,FRA,DF,29.0,1995.0,31,31,2768,30.8,2,1,3,2,0,0,5,0,0.07,0.03,0.1,0.07,0.1,gautier lloris||le havre||2425,11,2,18.2,0.36,0.07,0.18,1.0,,,,,,,,,,,,,,,,89,90.5,89.0,29,0,,1,1.0,36,64,-28,-0.91,0.01,0,31,7,2,3,35,44,0,France,1,4.3,DF,False,True,False,False,,0.301,0.129,0.43,1.5479999999999998,0.301,0.301,6.142857142857142,4.886363636363636,0.4188311688311688,4.327922077922078,0.0833333333333333,1.0,0.1623376623376623,,,2.135896103896104,0.0,,,,79.21862718099202,,0.01,0.03,0.04,0.0429999999999999,0.129,79.67,3.0,0.13,9,DF,alternate
GER-Bundesliga,2526,RB Leipzig,Castello Lukeba,FRA,DF,24.0,2002.0,23,22,1951,21.7,1,0,1,1,0,0,2,0,0.05,0.0,0.05,0.05,0.05,castello lukeba||rb leipzig||2526,8,2,25.0,0.37,0.09,0.13,0.5,,,,,,,,,,,,,,,,85,72.3,88.0,20,1,9.0,2,2.0,46,26,20,0.92,0.68,0,10,8,1,3,30,11,0,Germany,1,4.7,DF,False,True,False,False,,0.235,0.0,0.235,1.739,0.423,0.235,2.382488479262673,6.497695852534562,0.6497695852534563,2.165898617511521,0.0217391304347826,0.5,0.0921658986175115,,,2.284847926267281,0.0,,,,80.05531765913372,,0.05,0.0,0.05,0.235,0.0,79.65,3.0,0.7,10,DF,alternate
FRA-Ligue 1,2526,Lens,Malang Sarr,FRA,DF,27.0,1999.0,28,28,2520,28.0,0,1,1,0,0,0,2,0,0.0,0.04,0.04,0.0,0.04,malang sarr||lens||2526,20,5,25.0,0.71,0.18,0.0,0.0,,,,,,,,,,,,,,,,90,96.6,90.0,28,0,,0,2.21,57,27,30,1.07,3.07,0,16,16,0,8,63,39,0,France,1,4.3,DF,False,True,False,False,,0.0,0.172,0.172,3.053,0.7739999999999999,0.0,5.989285714285714,9.675,1.2285714285714284,2.457142857142857,0.0175438596491228,0.0,0.0714285714285714,,,4.341285714285713,0.0,,,,91.60671655265112,,0.0,0.04,0.04,0.0,0.172,79.37,2.0,0.0,11,DF,alternate
FRA-Ligue 1,2324,Nantes,Marcus Coco,FRA,"MF,DF",27.0,1996.0,28,18,1481,16.5,1,0,1,1,0,0,2,0,0.06,0.0,0.06,0.06,0.06,marcus coco||nantes||2324,9,3,33.3,0.55,0.18,0.11,0.33,,,,,,,,,,,,,,,,53,48.4,72.0,2,10,19.0,4,1.04,17,25,-8,-0.49,0.48,0,23,27,0,45,21,29,0,France,1,4.3,MF,False,False,True,False,,0.258,0.0,0.258,2.365,0.7739999999999999,0.258,7.557575757575758,5.472727272727273,11.727272727272728,5.993939393939394,0.0588235294117647,0.33,0.1212121212121212,,1.49503440285205,,0.0,,,50.11143850482572,,,,,,,,61.42,2.0,0.0,1,MF,starter
FRA-Ligue 1,2526,Nice,Tom Louchet,FRA,MF,23.0,2003.0,24,13,1241,13.8,3,2,5,3,0,0,1,1,0.22,0.15,0.36,0.22,0.36,tom louchet||nice||2526,21,6,28.6,1.52,0.44,0.14,0.5,,,,,,,,,,,,,,,,52,46.0,78.0,3,11,20.0,3,1.13,14,26,-12,-0.87,-0.25,0,16,11,0,41,9,15,0,France,1,4.3,MF,False,False,True,False,,0.946,0.6449999999999999,1.5479999999999998,6.536,1.892,0.946,4.673913043478261,2.8043478260869565,12.775362318840578,4.985507246376812,0.3571428571428571,0.5,0.2898550724637681,,1.2965619047619046,,0.0,,,48.5701614845839,,,0.1,0.15,0.24,0.4299999999999999,0.6449999999999999,60.05,2.0,1.44,2,MF,backup
FRA-Ligue 1,2425,Monaco,Soungoutou Magassa,FRA,MF,20.0,2003.0,21,12,1025,11.4,0,1,1,0,0,0,5,1,0.0,0.09,0.09,0.0,0.09,soungoutou magassa||monaco||2425,8,3,37.5,0.7,0.26,0.0,0.0,,,,,,,,,,,,,,,,49,33.5,73.0,4,9,16.0,4,1.86,18,20,-2,-0.18,-1.24,0,28,20,0,7,22,26,0,France,1,4.3,MF,False,False,True,False,,0.0,0.3869999999999999,0.3869999999999999,3.01,1.118,0.0,9.807017543859647,8.298245614035087,2.6403508771929824,10.56140350877193,0.0555555555555555,0.0,0.7017543859649122,,1.6739997076023392,,0.0,,,51.50122859809552,,,0.0,0.09,0.09,0.0,0.3869999999999999,59.5,2.0,0.54,3,MF,sub
ESP-La Liga,2526,Real Madrid,Aurélien Tchouaméni,FRA,MF,26.0,2000.0,28,26,2248,25.0,1,0,1,1,0,0,7,0,0.04,0.0,0.04,0.04,0.04,aurélien tchouaméni||real madrid||2526,36,6,16.7,1.44,0.24,0.03,0.17,,,,,,,,,,,,,,,,80,80.6,85.0,19,2,16.0,0,2.32,51,24,27,1.08,-0.41,0,24,23,0,8,32,36,0,Spain,1,4.8,MF,False,False,True,False,,0.192,0.0,0.192,6.912,1.152,0.192,6.912,6.144,1.536,4.608,0.0196078431372549,0.17,0.28,,1.2807215686274511,,0.0,,,48.44715025475674,,,0.04,0.0,0.04,0.192,0.0,58.58,3.0,0.24,4,MF,sub
FRA-Ligue 1,2526,Angers,Lilian Raolisoa,FRA,"MF,DF",26.0,2000.0,28,17,1640,18.2,2,4,6,2,0,0,3,0,0.11,0.22,0.33,0.11,0.33,lilian raolisoa||angers||2526,15,4,26.7,0.82,0.22,0.13,0.5,,,,,,,,,,,,,,,,59,60.7,81.0,7,11,24.0,0,1.21,15,23,-8,-0.44,0.07,0,26,14,0,85,11,21,0,France,1,4.3,MF,False,False,True,False,,0.473,0.946,1.419,3.526,0.946,0.473,4.961538461538462,2.598901098901099,20.082417582417584,6.142857142857142,0.4,0.5,0.1648351648351648,,1.338452197802198,,0.0,,,48.89546875211714,,,0.11,0.0199999999999999,0.13,0.473,0.0859999999999999,56.74,2.0,0.78,5,MF,sub
FRA-Ligue 1,2526,Toulouse,Djibril Sidibé,FRA,"MF,DF",34.0,1992.0,30,25,2119,23.5,3,4,7,2,1,2,1,0,0.13,0.17,0.3,0.08,0.25,djibril sidibé||toulouse||2526,8,5,62.5,0.34,0.21,0.25,0.4,,,,,,,,,,,,,,,,71,78.5,82.0,12,5,16.0,0,1.23,30,34,-4,-0.17,-0.63,0,29,14,5,55,18,32,0,France,1,4.3,MF,False,False,True,False,,0.5589999999999999,0.731,1.2899999999999998,1.462,0.903,0.344,5.85531914893617,3.2936170212765954,10.063829787234042,5.306382978723404,0.2333333333333333,0.4,0.0425531914893617,,1.284932624113475,,0.0,,,48.47985203013634,,,0.13,0.04,0.1699999999999999,0.5589999999999999,0.172,56.74,2.0,1.02,6,MF,sub
FRA-Ligue 1,2425,Marseille,Quentin Merlin,FRA,"MF,DF",22.0,2002.0,27,21,1589,17.7,1,3,4,1,0,0,1,0,0.06,0.17,0.23,0.06,0.23,quentin merlin||marseille||2425,26,10,38.5,1.47,0.57,0.04,0.1,,,,,,,,,,,,,,,,59,51.9,70.0,4,6,21.0,1,1.93,40,21,19,1.08,0.59,0,11,17,2,93,14,17,0,France,1,4.3,MF,False,False,True,False,,0.258,0.731,0.989,6.321,2.451,0.258,4.129943502824859,3.401129943502825,22.59322033898305,2.672316384180791,0.1,0.1,0.0564971751412429,,1.2344324858757063,,0.0,,,48.087683324981256,,,0.06,0.04,0.1,0.258,0.172,55.91,2.0,0.6,7,MF,sub
ESP-La Liga,2425,Real Madrid,Eduardo Camavinga,FRA,"MF,DF",21.0,2002.0,19,11,1102,12.2,1,2,3,1,0,0,2,0,0.08,0.16,0.25,0.08,0.25,eduardo camavinga||real madrid||2425,8,2,25.0,0.65,0.16,0.13,0.5,,,,,,,,,,,,,,,,58,32.2,84.0,8,8,22.0,1,2.21,24,11,13,1.06,0.01,0,21,31,1,2,19,26,0,Spain,1,4.8,MF,False,False,True,False,,0.384,0.768,1.2,3.12,0.768,0.384,10.229508196721312,7.475409836065574,0.7868852459016394,8.262295081967213,0.125,0.5,0.1639344262295082,,2.209295081967213,,0.0,,,55.65816957223285,,,0.08,0.06,0.15,0.384,0.288,54.29,3.0,0.9,8,MF,sub
GER-Bundesliga,2526,Bayern Munich,Michael Olise,FRA,MF,25.0,2001.0,28,22,2106,23.4,12,18,30,12,0,0,7,0,0.51,0.77,1.28,0.51,1.28,michael olise||bayern munich||2526,93,46,49.5,3.97,1.97,0.13,0.26,,,,,,,,,,,,,,,,75,78.0,86.0,13,6,37.0,1,2.61,85,24,61,2.61,-0.27,0,30,53,6,130,14,11,0,Germany,1,4.7,MF,False,False,True,False,,2.397,3.619,6.016,18.659,9.259,2.397,2.209401709401709,2.811965811965812,26.111111111111114,6.025641025641026,0.3529411764705882,0.26,0.2991452991452991,,2.609367722473605,,0.0,,,58.76501194673603,,,0.0499999999999999,0.19,0.24,0.2349999999999998,0.8930000000000002,54.21,2.0,1.44,9,MF,alternate
FRA-Ligue 1,2526,Lille,Benjamin André,FRA,MF,36.0,1990.0,23,22,1972,21.9,2,2,4,2,0,0,7,0,0.09,0.09,0.18,0.09,0.18,benjamin andré||lille||2526,22,4,18.2,1.0,0.18,0.09,0.5,,,,,,,,,,,,,,,,86,73.0,89.0,19,1,18.0,0,1.96,35,17,18,0.82,1.19,0,31,34,2,18,26,34,0,France,1,4.3,MF,False,False,True,False,,0.3869999999999999,0.3869999999999999,0.7739999999999999,4.3,0.7739999999999999,0.3869999999999999,6.675799086757992,5.105022831050229,3.5342465753424657,6.08675799086758,0.1142857142857142,0.5,0.319634703196347,,1.6938575994781475,,0.0,,,51.65543894317178,,,0.09,-0.01,0.0799999999999999,0.3869999999999999,-0.043,51.56,3.0,0.48,10,MF,alternate
ESP-La Liga,2425,Sevilla,Lucien Agoume,FRA,MF,22.0,2002.0,35,24,2114,23.5,1,3,4,1,0,0,5,1,0.04,0.13,0.17,0.04,0.17,lucien agoume||sevilla||2425,10,2,20.0,0.43,0.09,0.1,0.5,,,,,,,,,,,,,,,,60,61.8,84.0,14,11,10.0,1,1.09,26,39,-13,-0.55,-0.55,0,49,6,2,17,40,32,0,Spain,1,4.8,MF,False,False,True,False,,0.192,0.624,0.8160000000000001,2.064,0.432,0.192,6.536170212765957,8.170212765957446,3.472340425531915,10.008510638297873,0.1538461538461538,0.5,0.3404255319148936,,1.6599862520458264,,0.0,,,51.3924043668732,,,0.04,0.13,0.17,0.192,0.624,51.5,3.0,1.02,11,MF,alternate
FRA-Ligue 1,2425,Paris Saint-Germain,Ousmane Dembélé,FRA,FW,27.0,1997.0,29,20,1730,19.2,21,6,27,20,1,1,1,0,1.09,0.31,1.4,1.04,1.35,ousmane dembélé||paris saint-germain||2425,97,51,52.6,5.05,2.65,0.21,0.39,,,,,,,,,,,,,,,,60,56.5,75.0,5,9,25.0,1,2.48,56,16,40,2.08,0.93,0,8,14,9,80,9,5,0,France,1,4.3,FW,False,False,False,True,,4.687,1.333,6.02,21.715,11.395,4.472,1.1197916666666667,2.015625,17.916666666666668,1.7916666666666667,0.4821428571428571,0.39,0.0520833333333333,3.9987672619047614,,,0.0,,90.83593971242344,,,,0.91,-0.1699999999999999,0.7399999999999999,3.913,-0.7310000000000001,82.37,3.0,5.0,1,FW,starter
ESP-La Liga,2425,Real Madrid,Kylian Mbappé,FRA,FW,25.0,1998.0,34,34,2907,32.3,31,3,34,24,7,9,3,1,0.96,0.09,1.05,0.74,0.84,kylian mbappé||real madrid||2425,161,85,52.8,4.98,2.63,0.15,0.28,,,,,,,,,,,,,,,,86,85.0,86.0,22,0,,0,2.24,67,32,35,1.08,0.21,0,25,40,44,34,1,5,0,Spain,1,4.8,FW,False,False,False,True,,4.608,0.432,5.04,23.904,12.624,3.552,0.7430340557275542,0.1486068111455108,5.052631578947369,3.715170278637771,0.5074626865671642,0.28,0.1857585139318885,3.96743147728848,,,0.0,,90.11239004973984,,,,,,,,,81.03,2.0,0.0,2,FW,backup
FRA-Ligue 1,2425,Paris Saint-Germain,Bradley Barcola,FRA,FW,21.0,2002.0,34,27,2181,24.2,14,10,24,14,0,0,2,0,0.58,0.41,0.99,0.58,0.99,bradley barcola||paris saint-germain||2425,74,39,52.7,3.05,1.61,0.19,0.36,,,,,,,,,,,,,,,,64,71.3,74.0,7,7,28.0,0,2.47,66,21,45,1.86,0.63,0,31,22,7,25,19,17,0,France,1,4.3,FW,False,False,False,True,,2.494,1.763,4.257,13.114999999999998,6.923,2.494,3.020661157024793,3.37603305785124,4.4421487603305785,5.508264462809917,0.3636363636363636,0.36,0.0826446280991735,2.491563223140496,,,0.0,,56.0342908245055,,,,0.3199999999999999,-0.05,0.27,1.376,-0.215,57.41,3.0,5.0,3,FW,sub
ITA-Serie A,2425,Inter,Marcus Thuram,FRA,FW,26.0,1997.0,32,27,2290,25.4,14,4,18,14,0,0,1,0,0.55,0.16,0.71,0.55,0.71,marcus thuram||inter||2425,65,27,41.5,2.55,1.06,0.22,0.52,,,,,,,,,,,,,,,,72,67.0,80.0,13,5,25.0,3,2.16,63,24,39,1.53,1.13,0,30,36,13,13,3,10,0,Italy,1,4.6,FW,False,False,False,True,,2.53,0.736,3.266,11.73,4.876,2.53,1.811023622047244,0.5433070866141733,2.354330708661417,5.433070866141732,0.2857142857142857,0.52,0.0393700787401574,2.274288638920135,,,0.0,,51.01737632731177,,,,0.11,-0.07,0.0399999999999999,0.5059999999999998,-0.322,57.08,3.0,3.04,4,FW,sub
ESP-La Liga,2526,Atlético Madrid,Antoine Griezmann,FRA,FW,35.0,1991.0,27,8,1042,11.6,6,1,7,6,0,0,1,0,0.52,0.09,0.6,0.52,0.6,antoine griezmann||atlético madrid||2526,36,19,52.8,3.11,1.64,0.17,0.32,,,,,,,,,,,,,,,,39,37.3,65.0,1,19,28.0,1,1.89,24,15,9,0.78,0.26,0,2,6,14,52,3,7,0,Spain,1,4.8,FW,False,False,False,True,,2.496,0.432,2.88,14.928,7.871999999999999,2.496,2.896551724137931,1.2413793103448276,21.517241379310345,0.8275862068965517,0.2916666666666667,0.32,0.0862068965517241,2.4198396551724133,,,0.0,,54.37817900074708,,,,0.23,-0.17,0.0499999999999999,1.104,-0.8160000000000001,52.27,3.0,5.0,5,FW,sub
FRA-Ligue 1,2526,Rennes,Kader Meïté,FRA,FW,19.0,2007.0,17,6,535,5.9,3,2,5,3,0,0,0,0,0.5,0.34,0.84,0.5,0.84,kader meïté||rennes||2526,22,7,31.8,3.7,1.18,0.14,0.43,,,,,,,,,,,,,,,,31,19.8,52.0,0,11,20.0,2,1.59,14,5,9,1.51,1.43,0,12,4,8,3,1,2,0,France,1,4.3,FW,False,False,False,True,,2.15,1.462,3.612,15.91,5.074,2.15,1.4576271186440677,0.7288135593220338,2.1864406779661016,8.745762711864407,0.3571428571428571,0.43,0.0,2.7163714285714287,,,0.0,,61.22515817312591,,,,0.1699999999999999,0.34,0.51,0.7309999999999999,1.462,51.75,2.0,4.39,6,FW,sub
