league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,nt_caps,caps_multiplier,pick,position_group,role
ENG-Premier League,2425,Manchester City,Mateo Kovačić,CRO,"MF,DF",30.0,1994.0,31,25,2198,24.4,6,2,8,6,0,0,5,1,0.25,0.08,0.33,0.25,0.33,mateo kovačić||manchester city||2425,45,12,26.7,1.84,0.49,0.13,0.5,,,,,,,,,,,,,,,,71,64.3,82.0,12,6,26.0,2,1.94,50,28,22,0.9,0.46,0,24,26,0,0,22,39,0,England,1,5.0,MF,False,False,True,False,,1.25,0.4,1.65,9.2,2.45,1.25,7.991803278688526,4.508196721311475,0.0,4.918032786885246,0.16,0.5,0.3278688524590164,,1.9351065573770487,,0.0,,,53.528904932388976,,,0.19,0.08,0.27,0.95,0.4,54.63,2.0,1.62,142.0,1.12,3,MF,sub
ITA-Serie A,2526,Atalanta,Mario Pašalić,CRO,MF,31.0,1995.0,28,19,1685,18.7,3,4,7,3,0,0,2,0,0.16,0.21,0.37,0.16,0.37,mario pašalić||atalanta||2526,16,6,37.5,0.85,0.32,0.19,0.5,,,,,,,,,,,,,,,,60,56.7,79.0,11,9,20.0,4,1.46,23,21,2,0.11,-0.87,0,20,5,1,10,10,17,0,Italy,1,4.6,MF,False,False,True,False,,0.736,0.966,1.702,3.91,1.472,0.736,4.181818181818182,2.4598930481283423,2.4598930481283423,4.919786096256685,0.3043478260869565,0.5,0.106951871657754,,1.141393094629156,,0.0,,,47.365167726671686,,,0.0199999999999999,0.03,0.0499999999999999,0.0919999999999999,0.1379999999999999,53.58,3.0,0.3,105.0,1.12,4,MF,sub
ITA-Serie A,2425,Torino,Nikola Vlašić,CRO,"MF,FW",26.0,1997.0,30,23,2117,23.5,5,4,9,3,2,2,0,0,0.21,0.17,0.38,0.13,0.3,nikola vlašić||torino||2425,32,12,37.5,1.36,0.51,0.09,0.25,,,,,,,,,,,,,,,,71,61.9,83.0,12,7,28.0,1,0.97,25,30,-5,-0.21,-0.14,0,28,26,6,25,8,17,0,Italy,1,4.6,MF,False,False,True,False,,0.966,0.782,1.7479999999999998,6.256,2.346,0.598,3.327659574468085,1.5659574468085105,4.893617021276596,5.480851063829786,0.36,0.25,0.0,,1.1451617021276594,,0.0,,,47.3944335856277,,,0.1099999999999999,0.1,0.21,0.5059999999999999,0.46,53.31,3.0,1.26,90.0,1.1,5,MF,sub
ITA-Serie A,2425,Bologna,Nikola Moro,CRO,MF,26.0,1998.0,22,15,1208,13.4,0,2,2,0,0,0,1,0,0.0,0.15,0.15,0.0,0.15,nikola moro||bologna||2425,14,2,14.3,1.04,0.15,0.0,0.0,,,,,,,,,,,,,,,,55,35.3,74.0,3,7,14.0,16,1.5,20,21,-1,-0.07,-0.52,0,22,9,0,33,12,27,0,Italy,1,4.6,MF,False,False,True,False,,0.0,0.69,0.69,4.784,0.69,0.0,9.268656716417908,4.119402985074626,11.328358208955224,7.552238805970148,0.1,0.0,0.0746268656716417,,1.4925746268656712,,0.0,,,50.09233663308413,,,-0.11,0.15,0.0399999999999999,-0.506,0.69,50.61,3.0,0.24,68.0,1.056,6,MF,sub
SAU-Pro League,2324,Al-Nassr,Marcelo Brozović,CRO,MF,30.0,1992.0,30,27,2497,27.7,4,8,12,4,0,0,4,0,0.14,0.29,0.43,0.14,0.43,marcelo brozović||al-nassr||2324,33,14,42.4,1.19,0.5,0.12,0.29,,,,,,,,,,,,,,,,83,81.6,87.0,16,3,46.0,0,2.43,78,37,41,1.48,-1.24,0,35,25,0,127,20,32,0,Saudi Arabia,2,2.7,MF,False,False,True,False,,0.378,0.783,1.161,3.213,1.35,0.378,3.119133574007221,1.9494584837545128,12.379061371841155,3.411552346570397,0.1538461538461538,0.29,0.1444043321299639,,0.6887582199389058,,0.0,,,43.85014303744119,,,,,,,,47.81,3.0,0.0,122.0,1.12,7,MF,sub
INT-Champions League,2425,Dinamo Zagreb,Martin Baturina,CRO,"MF,FW",21.0,2003.0,8,8,619,6.9,2,1,3,2,0,0,2,0,0.29,0.15,0.44,0.29,0.44,martin baturina||dinamo zagreb||2425,11,3,27.3,1.6,0.44,0.18,0.67,,,,,,,,,,,,,,,,77,86.0,77.0,0,0,,0,1.7,11,14,-3,-0.44,3.13,0,7,12,2,18,4,11,0,Europe,1,5.5,MF,False,False,True,False,,1.595,0.825,2.42,8.8,2.42,1.595,8.768115942028984,3.188405797101449,14.347826086956522,5.579710144927535,0.2727272727272727,0.67,0.2898550724637681,,2.708704874835309,,0.0,,,59.536434041306606,,,,,,,,47.63,1.0,0.0,,1.0,8,MF,sub
GER-Bundesliga,2526,Augsburg,Kristijan Jakić,CRO,"MF,DF",29.0,1997.0,23,17,1519,16.9,1,1,2,1,0,0,4,0,0.06,0.06,0.12,0.06,0.12,kristijan jakić||augsburg||2526,17,5,29.4,1.01,0.3,0.06,0.2,,,,,,,,,,,,,,,,66,56.3,78.0,10,6,33.0,2,1.0,20,26,-6,-0.36,0.41,0,16,17,2,4,14,23,0,Germany,1,4.7,MF,False,False,True,False,,0.282,0.282,0.564,4.747,1.41,0.282,6.396449704142013,3.893491124260356,1.1124260355029587,4.449704142011835,0.1,0.2,0.2366863905325444,,1.3165597633136097,,0.0,,,48.72545876826998,,,0.06,0.0199999999999999,0.0799999999999999,0.282,0.0939999999999999,47.44,3.0,0.48,21.0,0.962,9,MF,alternate
ESP-La Liga,2526,Real Sociedad,Luka Sučić,CRO,"MF,FW",24.0,2002.0,16,8,727,8.1,3,1,4,3,0,0,1,0,0.37,0.12,0.5,0.37,0.5,luka sučić||real sociedad||2526,19,6,31.6,2.35,0.74,0.16,0.5,,,,,,,,,,,,,,,,45,26.1,64.0,0,8,27.0,12,1.44,14,11,3,0.37,0.46,0,6,5,1,4,3,4,0,Spain,1,4.8,MF,False,False,True,False,,1.776,0.576,2.4,11.28,3.552,1.776,2.3703703703703702,1.777777777777778,2.3703703703703702,3.555555555555556,0.2857142857142857,0.5,0.1234567901234568,,1.397784832451499,,0.0,,,49.35622793646435,,,0.32,0.0699999999999999,0.4,1.536,0.3359999999999999,46.39,2.0,2.4,,1.0,10,MF,alternate
TUR-Super Lig,2526,Başakşehir,Ivan Brnić,CRO,MF,25.0,2001.0,25,7,869,9.7,4,3,7,4,0,0,0,0,0.41,0.31,0.72,0.41,0.72,ivan brnić||başakşehir||2526,22,9,40.9,2.28,0.93,0.18,0.44,,,,,,,,,,,,,,,,35,31.1,66.0,2,18,23.0,6,1.8,18,8,10,1.04,0.52,0,1,2,2,83,7,1,0,Turkey,2,3.1,MF,False,False,True,False,,1.271,0.961,2.232,7.068,2.8830000000000005,1.271,0.3195876288659794,2.237113402061856,26.52577319587629,0.3195876288659794,0.3888888888888889,0.44,0.0,,1.2186478808705614,,0.0,,,47.965104886143976,,,-0.1,0.31,0.2099999999999999,-0.3100000000000003,0.961,44.04,2.0,1.26,,1.0,11,MF,alternate
ESP-La Liga,2425,Osasuna,Ante Budimir,CRO,FW,33.0,1991.0,38,34,2952,32.8,21,4,25,13,8,8,4,0,0.64,0.12,0.76,0.4,0.52,ante budimir||osasuna||2425,99,37,37.4,3.02,1.13,0.13,0.35,,,,,,,,,,,,,,,,78,86.3,84.0,15,4,24.0,0,1.37,44,41,3,0.09,1.44,0,47,35,15,6,1,9,0,Spain,1,4.8,FW,False,False,False,True,,3.072,0.576,3.648,14.496,5.424,1.92,1.3170731707317074,0.1463414634146341,0.878048780487805,6.878048780487806,0.5681818181818182,0.35,0.1219512195121951,2.7332297117516635,,,0.0,,61.61441937267301,,,,0.01,0.0499999999999999,0.06,0.048,0.2399999999999999,57.27,3.0,0.29,37.0,0.994,1,FW,starter
USA-MLS,2526,FC Dallas,Petar Musa,CRO,FW,28.0,1998.0,9,8,744,8.3,9,1,10,8,1,1,1,0,1.09,0.12,1.21,0.97,1.09,petar musa||fc dallas||2026,35,17,48.6,4.23,2.06,0.23,0.47,,,,,,,,,,,,,,,,83,82.7,87.0,7,1,45.0,0,1.44,15,10,5,0.6,1.76,0,17,4,10,5,6,5,0,USA,2,2.8,FW,False,False,False,True,,3.052,0.3359999999999999,3.388,11.844,5.768,2.716,1.6867469879518069,2.024096385542168,1.6867469879518069,5.734939759036143,0.6666666666666666,0.47,0.1204819277108433,2.490875903614458,,,0.0,,56.018420476361655,,,,0.3800000000000001,-0.12,0.27,1.0640000000000005,-0.3359999999999999,49.94,3.0,5.0,20.0,0.96,2,FW,backup
NED-Eredivisie,2425,PSV,Ivan Perišić,CRO,"FW,MF",35.0,1989.0,27,21,1799,20.0,9,9,18,9,0,0,4,0,0.45,0.45,0.9,0.45,0.9,ivan perišić||psv||2425,42,19,45.2,2.1,0.95,0.21,0.47,,,,,,,,,,,,,,,,67,58.8,78.0,8,6,25.0,2,2.15,54,30,24,1.2,-1.65,0,17,7,5,155,6,18,0,Netherlands,2,3.5,FW,False,False,False,True,,1.575,1.575,3.15,7.35,3.325,1.575,3.15,1.05,27.125,2.975,0.3333333333333333,0.47,0.2,1.38925,,,0.0,,30.581653510915626,,,,,,,,,44.87,2.0,0.0,163.0,1.12,3,FW,sub
GER-Bundesliga,2526,Freiburg,Igor Matanovic,CRO,FW,23.0,2003.0,27,11,1297,14.4,8,1,9,7,1,2,0,0,0.56,0.07,0.62,0.49,0.56,igor matanovic||freiburg||2526,47,16,34.0,3.26,1.11,0.15,0.44,,,,,,,,,,,,,,,,48,48.0,85.0,7,16,22.0,1,1.59,20,20,0,0.0,0.26,0,38,20,6,0,8,10,0,Germany,1,4.7,FW,False,False,False,True,,2.632000000000001,0.329,2.914,15.322,5.2170000000000005,2.303,3.263888888888889,2.611111111111111,0.0,12.40277777777778,0.45,0.44,0.0,2.53065,,,0.0,,56.93681248012693,,,,,,,,,43.91,1.0,0.0,22.0,0.964,4,FW,sub
INT-Champions League,2425,Dinamo Zagreb,Sandro Kulenović,CRO,FW,24.0,1999.0,7,5,496,5.5,3,0,3,3,0,0,2,0,0.54,0.0,0.54,0.54,0.54,sandro kulenović||dinamo zagreb||2425,8,4,50.0,1.45,0.73,0.38,0.75,,,,,,,,,,,,,,,,71,68.9,87.0,4,2,30.0,1,1.78,7,10,-3,-0.54,1.06,0,4,6,3,2,2,4,0,Europe,1,5.5,FW,False,False,False,True,,2.97,0.0,2.97,7.975,4.015,2.97,4.0,2.0,2.0,4.0,0.4285714285714285,0.75,0.3636363636363636,1.953103896103896,,,0.0,,43.601155059213625,,,,,,,,,36.34,1.0,0.0,61.0,1.042,5,FW,sub
