league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
FRA-Ligue 1,2425,Monaco,Thilo Kehrer,GER,DF,27.0,1996.0,27,27,2383,26.5,4,0,4,4,0,0,1,0,0.15,0.0,0.15,0.15,0.15,thilo kehrer||monaco||2425,12,8,66.7,0.45,0.3,0.33,0.5,,,,,,,,,,,,,,,,88,77.9,88.0,25,0,,6,1.96,54,29,25,0.94,1.34,0,23,20,1,2,34,25,0,France,1,4.3,DF,False,True,False,False,,0.6449999999999999,0.0,0.6449999999999999,1.935,1.2899999999999998,0.6449999999999999,4.056603773584905,5.516981132075471,0.3245283018867924,3.732075471698113,0.074074074074074,0.5,0.0377358490566037,,,2.4073018867924523,0.0,,,,80.74316464986633,,0.0799999999999999,-0.07,0.0099999999999999,0.3439999999999999,-0.301,83.59,3.0,1.03,5,DF,sub
GER-Bundesliga,2324,Heidenheim,Tim Siersleben,GER,DF,23.0,2000.0,14,10,910,10.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,tim siersleben||heidenheim||2324,3,0,0.0,0.3,0.0,0.0,,,,,,,,,,,,,,,,,65,29.7,86.0,9,4,14.0,19,1.14,13,23,-10,-0.99,-1.2,0,16,5,0,1,21,11,0,Germany,1,4.7,DF,False,True,False,False,,0.0,0.0,0.0,1.41,0.0,0.0,5.11881188118812,9.772277227722771,0.4653465346534653,7.445544554455446,0.0,0.0,0.099009900990099,,,2.5952673267326736,0.0,,,,81.79900197574877,,,,,,,82.21,3.0,0.0,6,DF,sub
GER-Bundesliga,2526,Dortmund,Nico Schlotterbeck,GER,DF,27.0,1999.0,24,24,2160,24.0,4,1,5,4,0,0,7,0,0.17,0.04,0.21,0.17,0.21,nico schlotterbeck||dortmund||2526,31,8,25.8,1.29,0.33,0.13,0.5,,,,,,,,,,,,,,,,90,80.0,90.0,24,0,,0,2.08,46,26,20,0.83,-0.83,0,26,22,1,22,20,31,0,Germany,1,4.7,DF,False,True,False,False,,0.799,0.188,0.987,6.063000000000001,1.5510000000000002,0.799,6.070833333333334,3.916666666666667,4.308333333333334,5.091666666666667,0.108695652173913,0.5,0.2916666666666667,,,2.014625,0.0,,,,78.53742451902824,,0.17,-0.1399999999999999,0.03,0.799,-0.6579999999999999,81.6,3.0,2.4,7,DF,sub
GER-Bundesliga,2526,Werder Bremen,Niklas Stark,GER,DF,31.0,1995.0,13,8,633,7.0,0,0,0,0,0,0,8,2,0.0,0.0,0.0,0.0,0.0,niklas stark||werder bremen||2526,3,1,33.3,0.43,0.14,0.0,0.0,,,,,,,,,,,,,,,,49,23.4,69.0,2,5,16.0,2,1.46,8,13,-5,-0.71,-0.14,2,11,7,0,1,12,10,0,Germany,1,4.7,DF,False,True,False,False,,0.0,0.0,0.0,2.021,0.6580000000000001,0.0,6.714285714285714,8.057142857142857,0.6714285714285714,7.385714285714286,0.0,0.0,2.571428571428572,,,2.662714285714286,0.0,,,,82.17786426464983,,0.0,-0.04,-0.04,0.0,-0.188,81.5,3.0,0.0,8,DF,sub
GER-Bundesliga,2526,Heidenheim,Patrick Mainka,GER,DF,32.0,1994.0,30,30,2700,30.0,2,2,4,2,0,0,1,0,0.07,0.07,0.13,0.07,0.13,patrick mainka||heidenheim||2526,33,7,21.2,1.1,0.23,0.06,0.29,,,,,,,,,,,,,,,,90,100.0,90.0,30,0,,0,0.63,33,66,-33,-1.1,,0,7,19,2,0,30,27,0,Germany,1,4.7,DF,False,True,False,False,,0.329,0.329,0.6110000000000001,5.170000000000001,1.0810000000000002,0.329,4.23,4.7,0.0,1.096666666666667,0.1212121212121212,0.29,0.0333333333333333,,,1.9011666666666664,0.0,,,,77.90010766278145,,0.04,0.04,0.07,0.188,0.188,81.26,3.0,0.56,9,DF,alternate
GER-Bundesliga,2526,Heidenheim,Marnon Busch,GER,"DF,MF",32.0,1994.0,26,17,1690,18.8,1,3,4,1,0,0,3,0,0.05,0.16,0.21,0.05,0.21,marnon busch||heidenheim||2526,10,2,20.0,0.53,0.11,0.1,0.5,,,,,,,,,,,,,,,,65,62.6,86.0,11,9,25.0,2,0.69,21,38,-17,-0.91,0.52,0,15,7,1,54,27,22,0,Germany,1,4.7,DF,False,True,False,False,,0.235,0.752,0.987,2.491,0.517,0.235,5.5,6.75,13.5,3.75,0.1904761904761904,0.5,0.1595744680851063,,,2.5755212765957447,0.0,,,,81.6880846880817,,0.05,0.1,0.15,0.235,0.47,81.05,3.0,0.7,10,DF,alternate
GER-Bundesliga,2425,Bayern Munich,Joshua Kimmich,GER,MF,29.0,1995.0,33,32,2847,31.6,3,7,10,3,0,0,4,0,0.09,0.22,0.32,0.09,0.32,joshua kimmich||bayern munich||2425,34,10,29.4,1.07,0.32,0.09,0.3,,,,,,,,,,,,,,,,86,93.0,89.0,31,1,15.0,0,2.39,90,28,62,1.96,-0.15,0,15,27,2,177,22,28,0,Germany,1,4.7,DF,False,True,False,False,,0.423,1.034,1.504,5.029000000000001,1.504,0.423,4.1645569620253164,3.272151898734177,26.325949367088608,2.231012658227848,0.1111111111111111,0.3,0.1265822784810126,,,1.9992468354430375,0.0,,,,78.45104246843442,,0.0499999999999999,-0.03,0.03,0.235,-0.141,80.74,3.0,0.7,11,DF,alternate
GER-Bundesliga,2324,Leverkusen,Robert Andrich,GER,"MF,DF",28.0,1994.0,28,18,1690,18.8,4,2,6,4,0,0,4,0,0.21,0.11,0.32,0.21,0.32,robert andrich||leverkusen||2324,23,9,39.1,1.22,0.48,0.17,0.44,,,,,,,,,,,,,,,,60,55.2,87.0,16,10,12.0,6,2.71,47,9,38,2.02,0.25,0,23,14,0,14,20,18,0,Germany,1,4.7,MF,False,False,True,False,,0.987,0.517,1.504,5.734,2.256,0.987,4.5,5.0,3.5,5.75,0.1276595744680851,0.44,0.2127659574468085,,1.5412936170212763,,0.0,,,50.4706734842791,,,,,,,,64.52,3.0,0.0,1,MF,starter
GER-Bundesliga,2425,RB Leipzig,Ridle Baku,GER,MF,26.0,1998.0,19,15,1275,14.2,2,3,5,2,0,0,1,0,0.14,0.21,0.35,0.14,0.35,ridle baku||rb leipzig||2425,17,5,29.4,1.2,0.35,0.12,0.4,,,,,,,,,,,,,,,,67,41.7,80.0,7,4,19.0,0,1.26,22,22,0,0.0,-0.25,0,13,14,3,33,11,19,0,Germany,1,4.7,MF,False,False,True,False,,0.6580000000000001,0.987,1.645,5.64,1.645,0.6580000000000001,6.288732394366197,3.640845070422536,10.922535211267606,4.302816901408451,0.2272727272727272,0.4,0.0704225352112676,,1.5606411651728551,,0.0,,,50.62092065530279,,,,,,,,64.26,2.0,0.0,2,MF,backup
GER-Bundesliga,2425,Leverkusen,Florian Wirtz,GER,MF,21.0,2003.0,31,25,2351,26.1,10,12,22,8,2,4,3,0,0.38,0.46,0.84,0.31,0.77,florian wirtz||leverkusen||2425,78,39,50.0,2.99,1.49,0.1,0.21,,,,,,,,,,,,,,,,76,76.8,87.0,17,6,28.0,0,1.94,58,32,26,1.0,0.61,0,22,39,11,102,9,22,0,Germany,1,4.7,MF,False,False,True,False,,1.786,2.1620000000000004,3.948,14.053,7.003,1.457,3.961685823754789,1.6206896551724137,18.367816091954023,3.961685823754789,0.3793103448275862,0.21,0.1149425287356321,,2.132152490421456,,0.0,,,55.05910368262343,,,-0.0399999999999999,0.04,0.01,-0.1879999999999999,0.1880000000000004,62.47,2.0,0.06,3,MF,sub
GER-Bundesliga,2324,Bochum,Maximilian Wittek,GER,"MF,DF",27.0,1995.0,21,13,1070,11.9,3,1,4,3,0,0,4,0,0.25,0.08,0.34,0.25,0.34,maximilian wittek||bochum||2324,26,8,30.8,2.19,0.67,0.12,0.38,,,,,,,,,,,,,,,,51,35.0,73.0,6,8,15.0,11,0.81,14,36,-22,-1.85,-1.4,0,21,26,2,51,18,18,0,Germany,1,4.7,MF,False,False,True,False,,1.175,0.376,1.598,10.293,3.1490000000000005,1.175,7.109243697478992,7.109243697478992,20.142857142857142,8.294117647058824,0.2857142857142857,0.38,0.3361344537815126,,1.7414848739495803,,0.0,,,52.02529786259864,,,,,,,,60.86,2.0,0.0,4,MF,sub
GER-Bundesliga,2526,Bayern Munich,Jamal Musiala,GER,MF,23.0,2003.0,11,4,460,5.1,2,4,6,1,1,1,1,0,0.39,0.78,1.17,0.2,0.98,jamal musiala||bayern munich||2526,21,5,23.8,4.11,0.98,0.05,0.2,,,,,,,,,,,,,,,,42,17.0,74.0,1,7,24.0,0,2.55,22,7,15,2.93,0.32,0,4,14,0,3,3,2,0,Germany,1,4.7,MF,False,False,True,False,,1.833,3.666,5.499,19.317000000000004,4.606,0.94,1.843137254901961,2.7647058823529416,2.7647058823529416,3.686274509803922,0.2727272727272727,0.2,0.196078431372549,,2.4941758467023174,,0.0,,,57.870466895138016,,,-0.2099999999999999,0.68,0.47,-0.9869999999999997,3.196,58.62,3.0,2.82,5,MF,sub
GER-Bundesliga,2324,Gladbach,Luca Netz,GER,"MF,DF",20.0,2003.0,30,25,2225,24.7,0,4,4,0,0,0,2,0,0.0,0.16,0.16,0.0,0.16,luca netz||gladbach||2324,17,5,29.4,0.69,0.2,0.0,0.0,,,,,,,,,,,,,,,,74,72.7,82.0,14,5,33.0,1,1.0,40,42,-2,-0.08,0.89,0,26,16,1,74,18,25,0,Germany,1,4.7,MF,False,False,True,False,,0.0,0.752,0.752,3.243,0.94,0.0,4.757085020242915,3.425101214574899,14.08097165991903,4.947368421052632,0.1,0.0,0.0809716599190283,,1.27537004048583,,0.0,,,48.40559191580687,,,,,,,,58.15,3.0,0.0,6,MF,sub
ENG-Premier League,2526,Brentford,Vitaly Janelt,GER,MF,28.0,1998.0,22,13,1261,14.0,1,4,5,1,0,0,7,0,0.07,0.29,0.36,0.07,0.36,vitaly janelt||brentford||2526,12,3,25.0,0.86,0.21,0.08,0.33,,,,,,,,,,,,,,,,57,42.5,83.0,10,9,20.0,2,1.5,24,16,8,0.57,0.78,0,17,12,0,53,26,16,0,England,1,5.0,MF,False,False,True,False,,0.35,1.45,1.7999999999999998,4.3,1.05,0.35,5.7142857142857135,9.285714285714286,18.928571428571427,6.071428571428571,0.2083333333333333,0.33,0.5,,2.302666666666667,,0.0,,,56.38326488380325,,,0.03,0.1699999999999999,0.1999999999999999,0.15,0.85,53.96,3.0,1.2,7,MF,sub
GER-Bundesliga,2526,Mainz 05,Nadiem Amiri,GER,MF,30.0,1996.0,22,20,1765,19.6,11,2,13,3,8,8,6,0,0.56,0.1,0.66,0.15,0.25,nadiem amiri||mainz 05||2526,41,17,41.5,2.09,0.87,0.07,0.18,,,,,,,,,,,,,,,,80,65.4,86.0,12,2,28.0,0,1.0,24,28,-4,-0.2,0.28,0,17,22,3,114,16,16,0,Germany,1,4.7,MF,False,False,True,False,,2.632000000000001,0.47,3.1020000000000003,9.823,4.089,0.705,3.836734693877551,3.836734693877551,27.336734693877556,4.076530612244898,0.5416666666666666,0.18,0.3061224489795918,,2.002074149659864,,0.0,,,54.04895487421793,,,0.31,-0.0799999999999999,0.22,1.4570000000000003,-0.3759999999999999,53.87,3.0,1.32,8,MF,sub
USA-MLS,2526,Real Salt Lake,Noel Caliskan,GER,MF,26.0,2000.0,9,9,810,9.0,0,2,2,0,0,0,2,0,0.0,0.22,0.22,0.0,0.22,noel caliskan||real salt lake||2026,7,1,14.3,0.78,0.11,0.0,0.0,,,,,,,,,,,,,,,,90,100.0,90.0,9,0,,0,1.78,17,14,3,0.33,,0,4,9,0,2,16,5,0,USA,2,2.8,MF,False,False,True,False,,0.0,0.616,0.616,2.184,0.308,0.0,1.5555555555555556,4.977777777777777,0.6222222222222221,1.2444444444444442,0.1176470588235294,0.0,0.2222222222222222,,0.8813516339869281,,0.0,,,45.3457648801577,,,-0.05,0.1699999999999999,0.13,-0.1399999999999999,0.476,52.75,2.0,0.78,9,MF,alternate
GER-Bundesliga,2526,Stuttgart,Chris Führich,GER,MF,28.0,1998.0,29,17,1416,15.7,6,6,12,6,0,0,1,0,0.38,0.38,0.76,0.38,0.76,chris führich||stuttgart||2526,38,20,52.6,2.42,1.27,0.16,0.3,,,,,,,,,,,,,,,,49,52.4,68.0,0,12,22.0,1,1.83,32,23,9,0.57,-0.2,0,4,5,4,64,2,8,0,Germany,1,4.7,MF,False,False,True,False,,1.786,1.786,3.572,11.374,5.969,1.786,2.394904458598726,0.5987261146496815,19.159235668789808,1.197452229299363,0.375,0.3,0.0636942675159235,,1.5813783439490443,,0.0,,,50.78195927485939,,,0.29,0.24,0.53,1.363,1.128,51.91,3.0,3.18,10,MF,alternate
GER-Bundesliga,2425,Dortmund,Karim Adeyemi,GER,"MF,FW",22.0,2002.0,25,17,1433,15.9,7,6,13,7,0,0,4,0,0.44,0.38,0.82,0.44,0.82,karim adeyemi||dortmund||2425,46,18,39.1,2.89,1.13,0.15,0.39,,,,,,,,,,,,,,,,57,46.8,72.0,2,8,25.0,0,1.84,37,24,13,0.82,0.43,0,27,18,4,27,8,13,0,Germany,1,4.7,MF,False,False,True,False,,2.068,1.786,3.854,13.583000000000002,5.311,2.068,3.842767295597484,2.3647798742138364,7.981132075471699,7.981132075471699,0.3513513513513513,0.39,0.2515723270440251,,2.113346370899201,,0.0,,,54.9130610815654,,,0.14,0.28,0.4299999999999999,0.6580000000000001,1.316,51.85,3.0,2.58,11,MF,alternate
GER-Bundesliga,2526,Stuttgart,Deniz Undav,GER,"FW,MF",30.0,1996.0,25,21,1904,21.2,18,6,24,18,0,1,5,0,0.85,0.28,1.13,0.85,1.13,deniz undav||stuttgart||2526,110,43,39.1,5.2,2.03,0.16,0.42,,,,,,,,,,,,,,,,76,70.5,84.0,10,4,36.0,0,1.88,46,29,17,0.8,0.46,0,29,18,23,14,4,12,0,Germany,1,4.7,FW,False,False,False,True,,3.995,1.3160000000000005,5.311,24.44,9.541,3.995,2.660377358490566,0.8867924528301888,3.1037735849056607,6.429245283018869,0.5217391304347826,0.42,0.2358490566037736,4.015368416735029,,,0.0,,91.21926376588776,,,,0.38,0.12,0.4999999999999999,1.786,0.5640000000000003,85.52,3.0,5.0,1,FW,starter
GER-Bundesliga,2526,Köln,Luca Waldschmidt,GER,"FW,MF",30.0,1996.0,21,6,564,6.3,4,3,7,2,2,2,1,0,0.64,0.48,1.12,0.32,0.8,luca waldschmidt||köln||2526,19,9,47.4,3.03,1.44,0.11,0.22,,,,,,,,,,,,,,,,27,20.9,60.0,0,15,14.0,7,0.81,14,9,5,0.8,1.3,0,4,6,2,15,3,3,0,Germany,1,4.7,FW,False,False,False,True,,3.008,2.256,5.264000000000001,14.241,6.768,1.504,2.238095238095238,2.238095238095238,11.190476190476192,2.984126984126984,0.5,0.22,0.1587301587301587,2.894963492063492,,,0.0,,65.34888537127975,,,,0.4,0.48,0.8800000000000001,1.88,2.256,60.39,2.0,5.0,2,FW,backup
GER-Bundesliga,2425,Mainz 05,Jonathan Burkardt,GER,FW,24.0,2000.0,29,28,2109,23.4,18,2,20,16,2,2,0,0,0.77,0.09,0.85,0.68,0.77,jonathan burkardt||mainz 05||2425,72,30,41.7,3.07,1.28,0.22,0.53,,,,,,,,,,,,,,,,73,68.9,74.0,9,1,24.0,0,1.59,42,32,10,0.43,0.24,0,23,24,11,27,1,7,0,Germany,1,4.7,FW,False,False,False,True,,3.619,0.423,3.995,14.429,6.016,3.196,1.405982905982906,0.2008547008547008,5.423076923076924,4.61965811965812,0.4761904761904761,0.53,0.0,2.7669785714285715,,,0.0,,62.393687431035126,,,,0.3,-0.03,0.26,1.41,-0.1409999999999999,56.83,2.0,5.0,3,FW,sub
GER-Bundesliga,2526,Heidenheim,Stefan Schimmer,GER,FW,32.0,1994.0,23,3,777,8.6,5,1,6,5,0,0,1,0,0.58,0.12,0.69,0.58,0.69,stefan schimmer||heidenheim||2526,31,11,35.5,3.59,1.27,0.16,0.45,,,,,,,,,,,,,,,,34,28.8,67.0,0,20,29.0,4,0.61,14,17,-3,-0.35,1.06,0,13,5,4,10,4,3,0,Germany,1,4.7,FW,False,False,False,True,,2.726,0.564,3.243,16.873,5.969,2.726,1.6395348837209305,2.186046511627907,5.465116279069768,7.104651162790698,0.4285714285714285,0.45,0.1162790697674418,2.8216717607973423,,,0.0,,63.65656433689384,,,,0.58,0.12,0.69,2.726,0.564,55.93,1.0,5.0,4,FW,sub
ENG-Premier League,2324,Arsenal,Kai Havertz,GER,"MF,FW",24.0,1999.0,37,30,2634,29.3,13,7,20,12,1,1,11,0,0.44,0.24,0.68,0.41,0.65,kai havertz||arsenal||2324,69,28,40.6,2.36,0.96,0.17,0.43,,,,,,,,,,,,,,,,71,77.0,83.0,18,7,19.0,0,2.41,77,22,55,1.88,1.08,0,49,44,15,11,18,17,0,England,1,5.0,FW,False,False,False,True,,2.2,1.2,3.4000000000000004,11.8,4.8,2.05,2.901023890784983,3.071672354948806,1.877133105802048,8.361774744027304,0.2597402597402597,0.43,0.3754266211604095,2.2126897079030186,,,0.0,,49.59504443727359,,,,,,,,,53.44,2.0,0.0,5,FW,sub
GER-Bundesliga,2425,Wolfsburg,Lukas Nmecha,GER,FW,25.0,1998.0,19,3,467,5.2,3,0,3,3,0,0,1,0,0.58,0.0,0.58,0.58,0.58,lukas nmecha||wolfsburg||2425,20,9,45.0,3.85,1.73,0.15,0.33,,,,,,,,,,,,,,,,25,15.3,68.0,0,16,16.0,1,1.11,14,9,5,0.96,1.07,0,7,15,0,6,2,0,0,Germany,1,4.7,FW,False,False,False,True,,2.726,0.0,2.726,18.095,8.131,2.726,0.0,1.807692307692308,5.4230769230769225,6.326923076923077,0.2142857142857142,0.33,0.1923076923076923,2.806327472527473,,,0.0,,63.302261588846,,,,,,,,,50.64,1.0,0.0,6,FW,sub
