league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
ENG-Premier League,2425,Manchester Utd,Lisandro Martínez,ARG,DF,26.0,1998.0,20,20,1751,19.5,2,1,3,2,0,0,7,0,0.1,0.05,0.15,0.1,0.15,lisandro martínez||manchester utd||2425,17,6,35.3,0.87,0.31,0.12,0.33,,,,,,,,,,,,,,,,88,51.2,88.0,17,0,,2,1.35,25,27,-2,-0.1,0.33,0,22,7,0,9,31,24,0,England,1,5.0,DF,False,True,False,False,,0.5,0.25,0.75,4.35,1.55,0.5,6.153846153846154,7.948717948717948,2.307692307692308,5.6410256410256405,0.12,0.33,0.358974358974359,,,2.9730897435897434,0.0,,,,83.92130174744975,,0.1,-0.09,0.0099999999999999,0.5,-0.45,81.41,3.0,1.5,7,DF,sub
ENG-Premier League,2324,Bournemouth,Marcos Senesi,ARG,DF,26.0,1997.0,31,26,2242,24.9,4,5,9,4,0,0,13,0,0.16,0.2,0.36,0.16,0.36,marcos senesi||bournemouth||2324,13,4,30.8,0.52,0.16,0.31,1.0,,,,,,,,,,,,,,,,72,65.6,83.0,17,5,16.0,1,1.13,37,44,-7,-0.28,0.18,0,41,11,0,25,33,35,0,England,1,5.0,DF,False,True,False,False,,0.8,1.0,1.7999999999999998,2.6,0.8,0.8,7.028112449799197,6.626506024096386,5.020080321285141,8.23293172690763,0.2432432432432432,1.0,0.5220883534136547,,,2.5352570281124502,0.0,,,,81.46191281063025,,,,,,,80.8,3.0,0.0,8,DF,sub
GER-Bundesliga,2425,Werder Bremen,Julián Malatini,ARG,DF,23.0,2001.0,10,5,454,5.0,1,1,2,1,0,0,1,0,0.2,0.2,0.4,0.2,0.4,julián malatini||werder bremen||2425,3,1,33.3,0.59,0.2,0.33,1.0,,,,,,,,,,,,,,,,45,14.8,79.0,2,5,12.0,21,1.3,10,12,-2,-0.4,-0.36,0,9,5,0,3,7,9,0,Germany,1,4.7,DF,False,True,False,False,,0.94,0.94,1.88,2.773,0.94,0.94,8.46,6.58,2.82,8.46,0.2,1.0,0.2,,,2.7700000000000005,0.0,,,,82.78050835556805,,0.05,0.2,0.25,0.2350000000000001,0.94,80.76,3.0,0.71,9,DF,alternate
FRA-Ligue 1,2425,Lyon,Nicolás Tagliafico,ARG,DF,31.0,1992.0,24,22,1902,21.1,3,1,4,3,0,0,7,0,0.14,0.05,0.19,0.14,0.19,nicolás tagliafico||lyon||2425,28,7,25.0,1.32,0.33,0.11,0.43,,,,,,,,,,,,,,,,79,62.2,86.0,18,2,4.0,3,1.67,43,29,14,0.66,0.27,0,41,28,1,38,32,39,0,France,1,4.3,DF,False,True,False,False,,0.602,0.215,0.817,5.676,1.419,0.602,7.947867298578197,6.521327014218008,7.744075829383886,8.355450236966824,0.0930232558139534,0.43,0.3317535545023696,,,2.9376658767772503,0.0,,,,83.72231920672519,,0.01,0.01,0.0199999999999999,0.043,0.043,78.03,3.0,0.13,10,DF,alternate
ESP-La Liga,2526,Atlético Madrid,Nahuel Molina,ARG,DF,28.0,1998.0,22,12,1137,12.6,2,1,3,2,0,0,4,0,0.16,0.08,0.24,0.16,0.24,nahuel molina||atlético madrid||2526,11,3,27.3,0.87,0.24,0.18,0.67,,,,,,,,,,,,,,,,52,40.8,83.0,10,10,14.0,9,1.95,17,15,2,0.16,-0.77,0,12,3,2,41,14,21,0,Spain,1,4.8,DF,False,True,False,False,,0.768,0.384,1.152,4.176,1.152,0.768,8.0,5.333333333333333,15.61904761904762,4.571428571428571,0.1764705882352941,0.67,0.3174603174603174,,,2.77681746031746,0.0,,,,82.8188033159245,,0.16,-0.09,0.0699999999999999,0.768,-0.432,76.51,3.0,2.3,11,DF,alternate
GER-Bundesliga,2425,Leverkusen,Exequiel Palacios,ARG,MF,25.0,1998.0,24,11,1155,12.8,1,6,7,1,0,0,2,0,0.08,0.47,0.55,0.08,0.55,exequiel palacios||leverkusen||2425,13,9,69.2,1.01,0.7,0.08,0.11,,,,,,,,,,,,,,,,48,37.7,83.0,6,13,18.0,6,2.0,29,17,12,0.94,0.13,0,9,18,1,4,12,15,0,Germany,1,4.7,MF,False,False,True,False,,0.376,2.209,2.5850000000000004,4.747,3.29,0.376,5.5078125,4.40625,1.46875,3.3046875,0.2413793103448276,0.11,0.15625,,1.9626196120689656,,0.0,,,53.74256294224608,,,-0.12,0.2699999999999999,0.16,-0.5640000000000001,1.269,51.37,3.0,0.96,1,MF,starter
ENG-Premier League,2526,Nottingham Forest,Nicolás Domínguez,ARG,MF,28.0,1998.0,21,14,942,10.5,1,0,1,1,0,0,2,0,0.1,0.0,0.1,0.1,0.1,nicolás domínguez||nottingham forest||2526,16,5,31.3,1.53,0.48,0.06,0.2,,,,,,,,,,,,,,,,45,32.7,62.0,1,7,11.0,4,1.1,10,17,-7,-0.67,-0.44,0,12,8,0,13,4,22,0,England,1,5.0,MF,False,False,True,False,,0.5,0.0,0.5,7.65,2.4,0.5,10.476190476190476,1.9047619047619049,6.190476190476191,5.7142857142857135,0.1,0.2,0.1904761904761904,,1.3355714285714286,,0.0,,,48.87309757495794,,,0.1,-0.05,0.05,0.5,-0.25,51.16,3.0,0.3,2,MF,backup
ENG-Premier League,2324,Liverpool,Alexis Mac Allister,ARG,MF,24.0,1998.0,33,31,2599,28.9,5,5,10,4,1,1,7,1,0.17,0.17,0.35,0.14,0.31,alexis mac allister||liverpool||2324,44,9,20.5,1.52,0.31,0.09,0.44,,,,,,,,,,,,,,,,79,76.0,83.0,17,2,17.0,0,2.15,62,34,28,0.97,-0.89,0,53,47,0,31,32,52,0,England,1,5.0,MF,False,False,True,False,,0.8500000000000001,0.8500000000000001,1.75,7.6,1.55,0.7000000000000001,8.996539792387544,5.536332179930796,5.363321799307959,9.169550173010382,0.1612903225806451,0.44,0.3460207612456747,,1.902744223685679,,0.0,,,53.27758889757366,,,,,,,,50.58,3.0,0.0,3,MF,sub
ENG-Premier League,2425,Chelsea,Enzo Fernández,ARG,MF,23.0,2001.0,36,32,2947,32.7,6,7,13,6,0,0,8,0,0.18,0.21,0.4,0.18,0.4,enzo fernández||chelsea||2425,53,20,37.7,1.62,0.61,0.11,0.3,,,,,,,,,,,,,,,,82,86.2,89.0,26,4,25.0,0,1.75,56,37,19,0.58,0.2,0,52,54,2,111,13,32,0,England,1,5.0,MF,False,False,True,False,,0.8999999999999999,1.05,2.0,8.100000000000001,3.05,0.8999999999999999,4.892966360856269,1.9877675840978597,16.972477064220183,7.951070336391437,0.2321428571428571,0.3,0.2446483180428134,,1.4622695500218437,,0.0,,,49.8569966288744,,,0.06,0.13,0.2,0.2999999999999999,0.65,50.37,3.0,1.2,4,MF,sub
INT-Champions League,2526,Olympiacos,Santiago Hezze,ARG,MF,25.0,2001.0,9,8,694,7.7,1,1,2,1,0,0,4,1,0.13,0.13,0.26,0.13,0.26,santiago hezze||olympiacos||2526,3,1,33.3,0.39,0.13,0.33,1.0,,,,,,,,,,,,,,,,77,77.1,81.0,3,1,45.0,0,1.22,8,7,1,0.13,3.19,1,13,3,1,7,17,11,0,Europe,1,5.5,MF,False,False,True,False,,0.7150000000000001,0.7150000000000001,1.4300000000000002,2.145,0.7150000000000001,0.7150000000000001,7.857142857142858,12.142857142857142,5.0,9.285714285714285,0.25,1.0,1.1688311688311688,,3.130058441558442,,0.0,,,62.80853761251437,,,,,,,,50.25,1.0,0.0,5,MF,sub
USA-MLS,2526,NYCFC,Maximiliano Moralez,ARG,MF,39.0,1987.0,10,10,826,9.2,1,6,7,0,1,1,1,0,0.11,0.65,0.76,0.0,0.65,maximiliano moralez||nycfc||2026,11,4,36.4,1.2,0.44,0.0,0.0,,,,,,,,,,,,,,,,83,91.8,83.0,6,0,,0,1.2,17,13,4,0.44,1.65,0,6,17,6,36,2,6,0,USA,2,2.8,MF,False,False,True,False,,0.308,1.82,2.128,3.36,1.232,0.0,1.826086956521739,0.6086956521739131,10.956521739130435,1.826086956521739,0.4117647058823529,0.0,0.108695652173913,,1.39519641943734,,0.0,,,49.33612710871237,,,0.0399999999999999,0.42,0.46,0.1119999999999999,1.1759999999999995,50.09,3.0,2.76,6,MF,sub
USA-MLS,2526,NYCFC,Agustin Ojeda,ARG,"MF,FW",22.0,2004.0,10,10,785,8.7,3,2,5,3,0,0,0,0,0.34,0.23,0.57,0.34,0.57,agustin ojeda||nycfc||2026,16,7,43.8,1.83,0.8,0.19,0.43,,,,,,,,,,,,,,,,79,87.2,79.0,2,0,,0,1.2,17,11,6,0.69,3.04,0,8,5,7,17,1,7,0,USA,2,2.8,MF,False,False,True,False,,0.952,0.644,1.596,5.124,2.24,0.952,2.2528735632183907,0.3218390804597701,5.471264367816092,2.574712643678161,0.2941176470588235,0.43,0.0,,1.4828947937795809,,0.0,,,50.0171659951422,,,0.34,-0.1,0.2399999999999999,0.952,-0.2799999999999999,49.26,3.0,1.44,7,MF,sub
ITA-Serie A,2526,Como,Nicolás Paz,ARG,MF,22.0,2004.0,32,30,2653,29.5,12,6,18,12,0,2,5,0,0.41,0.2,0.61,0.41,0.61,nicolás paz||como||2526,116,48,41.4,3.94,1.63,0.1,0.25,,,,,,,,,,,,,,,,83,89.3,87.0,20,2,25.0,0,1.72,47,27,20,0.68,-1.88,0,50,39,0,59,25,51,0,Italy,1,4.6,MF,False,False,True,False,,1.886,0.92,2.806,18.124,7.497999999999999,1.886,7.952542372881355,3.898305084745762,9.2,7.796610169491524,0.3829787234042553,0.25,0.1694915254237288,,1.8593059141723765,,0.0,,,52.94026020520947,,,0.2099999999999999,-0.07,0.14,0.9659999999999996,-0.322,49.26,2.0,0.84,8,MF,sub
ENG-Premier League,2324,Tottenham Hotspur,Giovani Lo Celso,ARG,MF,27.0,1996.0,22,4,506,5.6,2,2,4,2,0,0,2,0,0.36,0.36,0.71,0.36,0.71,giovani lo celso||tottenham hotspur||2324,13,6,46.2,2.31,1.07,0.15,0.33,,,,,,,,,,,,,,,,23,14.8,78.0,0,18,11.0,6,1.32,12,12,0,0.0,-0.4,0,12,26,1,14,5,13,0,England,1,5.0,MF,False,False,True,False,,1.7999999999999998,1.7999999999999998,3.55,11.55,5.3500000000000005,1.7999999999999998,11.607142857142858,4.464285714285714,12.5,10.714285714285714,0.3333333333333333,0.33,0.3571428571428571,,2.818452380952381,,0.0,,,60.38869977502183,,,,,,,,48.31,1.0,0.0,9,MF,alternate
ESP-La Liga,2526,Atlético Madrid,Giuliano Simeone,ARG,MF,24.0,2002.0,27,22,1909,21.2,4,6,10,4,0,0,1,0,0.19,0.28,0.47,0.19,0.47,giuliano simeone||atlético madrid||2526,34,13,38.2,1.6,0.61,0.12,0.31,,,,,,,,,,,,,,,,71,68.4,78.0,7,5,37.0,2,1.96,38,20,18,0.85,0.75,0,20,40,6,42,19,21,0,Spain,1,4.8,MF,False,False,True,False,,0.912,1.344,2.256,7.68,2.928,0.912,4.754716981132075,4.30188679245283,9.50943396226415,4.528301886792453,0.2631578947368421,0.31,0.0471698113207547,,1.8955334657398208,,0.0,,,53.22159234577216,,,0.1,0.0,0.0999999999999999,0.4799999999999999,0.0,48.17,2.0,0.6,10,MF,alternate
FRA-Ligue 1,2526,Strasbourg,Valentín Barco,ARG,MF,22.0,2004.0,25,22,2021,22.5,1,4,5,1,0,0,5,1,0.04,0.18,0.22,0.04,0.22,valentín barco||strasbourg||2526,24,8,33.3,1.07,0.36,0.04,0.13,,,,,,,,,,,,,,,,81,77.4,87.0,18,3,36.0,0,1.72,41,28,13,0.58,1.19,0,23,58,2,101,13,33,0,France,1,4.3,MF,False,False,True,False,,0.172,0.7739999999999999,0.946,4.601,1.5479999999999998,0.172,6.306666666666666,2.484444444444444,19.302222222222223,4.395555555555555,0.1219512195121951,0.13,0.3555555555555555,,1.4548235772357725,,0.0,,,49.7991734702053,,,0.04,0.0199999999999999,0.06,0.172,0.0859999999999999,46.64,2.0,0.36,11,MF,alternate
ITA-Serie A,2526,Inter,Lautaro Martínez,ARG,FW,29.0,1997.0,26,24,1945,21.6,16,4,20,16,0,0,3,0,0.74,0.19,0.93,0.74,0.93,lautaro martínez||inter||2526,86,35,40.7,3.98,1.62,0.19,0.46,,,,,,,,,,,,,,,,75,65.5,79.0,4,2,23.0,2,2.46,55,18,37,1.71,0.66,0,41,43,8,16,4,10,0,Italy,1,4.6,FW,False,False,False,True,,3.404,0.8739999999999999,4.278,18.308,7.452,3.404,2.1296296296296293,0.8518518518518517,3.407407407407407,8.73148148148148,0.3636363636363636,0.46,0.1388888888888888,3.165701010101009,,,0.0,,71.60026992254004,,,,0.32,0.08,0.4,1.4720000000000002,0.3679999999999999,70.54,3.0,5.0,1,FW,starter
USA-MLS,2324,Inter Miami,Lionel Messi,ARG,FW,36.0,1987.0,19,15,1489,16.5,20,11,31,19,1,1,2,0,1.21,0.66,1.87,1.15,1.81,lionel messi||inter miami||2024,84,41,48.8,5.08,2.48,0.23,0.46,,,,,,,,,,,,,,,,78,48.7,90.0,15,4,35.0,0,2.05,47,22,25,1.51,1.22,0,8,26,8,30,2,6,0,USA,2,2.8,FW,False,False,False,True,,3.388,1.848,5.236,14.223999999999998,6.944,3.22,1.018181818181818,0.3393939393939393,5.090909090909091,1.3575757575757574,0.6595744680851063,0.46,0.1212121212121212,2.99987556415216,,,0.0,,67.77132652923157,,,,,,,,,56.98,3.0,0.0,2,FW,backup
ITA-Serie A,2425,Lazio,Valentín Castellanos,ARG,FW,25.0,1998.0,29,28,2384,26.5,10,3,13,8,2,3,9,1,0.38,0.11,0.49,0.3,0.42,valentín castellanos||lazio||2425,108,41,38.0,4.08,1.55,0.07,0.2,,,,,,,,,,,,,,,,82,69.7,84.0,16,1,31.0,2,1.9,48,28,20,0.76,1.45,0,38,42,17,25,8,6,0,Italy,1,4.6,FW,False,False,False,True,,1.7479999999999998,0.506,2.254,18.768,7.13,1.38,1.041509433962264,1.3886792452830188,4.339622641509433,6.596226415094339,0.2708333333333333,0.2,0.4528301886792453,2.6700834905660376,,,0.0,,60.15636023682917,,,,0.17,-0.05,0.12,0.7819999999999999,-0.2299999999999999,52.96,3.0,4.69,3,FW,sub
TUR-Super Lig,2526,Galatasaray,Mauro Icardi,ARG,FW,33.0,1993.0,28,11,1204,13.4,14,0,14,13,1,1,1,0,1.05,0.0,1.05,0.97,0.97,mauro icardi||galatasaray||2526,57,25,43.9,4.26,1.87,0.23,0.52,,,,,,,,,,,,,,,,43,44.6,83.0,7,17,17.0,1,2.32,32,12,20,1.5,-0.07,0,7,4,3,7,1,0,0,Turkey,2,3.1,FW,False,False,False,True,,3.2550000000000003,0.0,3.2550000000000003,13.206,5.797000000000001,3.007,0.0,0.2313432835820895,1.6194029850746268,1.6194029850746268,0.4375,0.52,0.0746268656716417,2.4299936567164178,,,0.0,,54.61263696891411,,,,0.3600000000000001,-0.17,0.19,1.1160000000000003,-0.527,52.32,3.0,5.0,4,FW,sub
ESP-La Liga,2324,Atlético Madrid,Ángel Correa,ARG,"FW,MF",28.0,1995.0,32,14,1528,17.0,9,2,11,9,0,0,3,0,0.53,0.12,0.65,0.53,0.65,ángel correa||atlético madrid||2324,43,20,46.5,2.53,1.18,0.21,0.45,,,,,,,,,,,,,,,,48,44.7,73.0,4,18,28.0,3,1.94,35,19,16,0.94,0.42,0,24,32,17,41,2,14,0,Spain,1,4.8,FW,False,False,False,True,,2.544,0.576,3.12,12.143999999999998,5.664,2.544,3.952941176470588,0.5647058823529412,11.576470588235294,6.776470588235294,0.3142857142857143,0.45,0.1764705882352941,2.211819327731092,,,0.0,,49.574947181452,,,,,,,,,51.65,2.0,0.0,5,FW,sub
USA-MLS,2526,NYCFC,Nicolás Ezequiel Fernández,ARG,"FW,MF",26.0,2000.0,10,10,885,9.8,8,0,8,7,1,1,2,0,0.81,0.0,0.81,0.71,0.71,nicolás ezequiel fernández||nycfc||2026,31,19,61.3,3.15,1.93,0.23,0.37,,,,,,,,,,,,,,,,89,98.3,89.0,6,0,,0,1.2,18,14,4,0.41,6.41,0,18,31,8,41,2,13,0,USA,2,2.8,FW,False,False,False,True,,2.268,0.0,2.268,8.819999999999999,5.404,1.988,3.714285714285714,0.5714285714285713,11.714285714285714,5.142857142857142,0.4444444444444444,0.37,0.2040816326530612,2.3153625850340136,,,0.0,,51.96578212661447,,,,0.5,-0.1,0.4000000000000001,1.4,-0.2799999999999999,50.75,2.0,5.0,6,FW,sub
