league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,nt_caps,caps_multiplier,pick,position_group,role
BEL-First Division A,2526,Westerlo,Tuur Rommens,BEL,DF,23.0,2003.0,15,14,1222,13.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,tuur rommens||westerlo||2526,8,2,25.0,0.59,0.15,0.0,0.0,,,,,,,,,,,,,,,,81,39.9,84.0,13,1,45.0,0,1.4,22,24,-2,-0.15,-0.25,0,15,12,2,31,20,22,0,Belgium,2,3.2,DF,False,True,False,False,,0.0,0.0,0.0,1.888,0.48,0.0,5.176470588235294,4.705882352941177,7.294117647058823,3.5294117647058827,0.0,0.0,0.1470588235294117,,,2.042794117647059,0.0,,,,78.69565576546586,,0.0,-0.08,-0.08,0.0,-0.256,76.15,3.0,0.0,21.0,0.962,5,DF,sub
BEL-First Division A,2324,Antwerp,Toby Alderweireld,BEL,DF,34.0,1989.0,39,39,3499,38.9,3,4,7,1,2,3,4,0,0.08,0.1,0.18,0.03,0.13,toby alderweireld||antwerp||2324,53,14,26.4,1.36,0.36,0.02,0.07,,,,,,,,,,,,,,,,90,97.2,90.0,38,0,,0,1.46,59,43,16,0.41,-0.48,0,16,10,3,8,27,28,2,Belgium,2,3.2,DF,False,True,False,False,,0.256,0.32,0.576,4.352,1.152,0.096,2.303341902313625,2.2210796915167097,0.6580976863753214,1.3161953727506428,0.1186440677966101,0.07,0.1028277634961439,,,1.004344473007712,0.0,,,,72.86248826292776,,,,,,,75.42,2.0,0.0,166.0,1.12,6,DF,sub
BEL-First Division A,2425,Sint-Truiden,Louis Patris,BEL,MF,23.0,2001.0,29,24,2182,24.2,1,7,8,1,0,0,9,0,0.04,0.29,0.33,0.04,0.33,louis patris||sint-truiden||2425,27,6,22.2,1.11,0.25,0.04,0.17,,,,,,,,,,,,,,,,75,67.3,88.0,19,5,16.0,0,1.28,36,44,-8,-0.33,0.35,0,33,19,0,66,37,69,0,Belgium,2,3.2,DF,False,True,False,False,,0.128,0.928,1.056,3.5520000000000005,0.8,0.128,9.12396694214876,4.892561983471075,8.727272727272728,4.363636363636364,0.2222222222222222,0.17,0.371900826446281,,,3.0356735537190085,0.0,,,,84.27284681207138,,,,,,,75.18,2.0,0.0,15.0,0.95,7,DF,sub
BEL-First Division A,2526,Genk,Ken Nkuba,BEL,DF,24.0,2002.0,12,5,518,5.8,1,0,1,1,0,0,2,0,0.17,0.0,0.17,0.17,0.17,ken nkuba||genk||2526,10,5,50.0,1.74,0.87,0.1,0.2,,,,,,,,,,,,,,,,43,16.9,90.0,4,7,10.0,12,1.67,8,9,-1,-0.17,-0.24,0,7,6,1,21,4,15,0,Belgium,2,3.2,DF,False,True,False,False,,0.544,0.0,0.544,5.5680000000000005,2.7840000000000003,0.544,8.275862068965518,2.2068965517241383,11.586206896551724,3.8620689655172415,0.125,0.2,0.3448275862068966,,,2.147241379310345,0.0,,,,79.28235573267995,,0.17,-0.15,0.02,0.544,-0.48,74.63,2.0,1.63,,1.0,8,DF,sub
BEL-First Division A,2425,Cercle Brugge,Christiaan Ravych,BEL,DF,22.0,2002.0,34,34,2936,32.6,1,0,1,1,0,0,2,1,0.03,0.0,0.03,0.03,0.03,christiaan ravych||cercle brugge||2425,19,4,21.1,0.58,0.12,0.05,0.25,,,,,,,,,,,,,,,,86,90.6,86.0,30,0,,0,1.12,39,51,-12,-0.37,1.41,0,26,32,1,15,49,54,0,Belgium,2,3.2,DF,False,True,False,False,,0.096,0.0,0.096,1.856,0.384,0.096,5.300613496932516,4.809815950920246,1.4723926380368098,2.552147239263804,0.0256410256410256,0.25,0.1533742331288343,,,2.402223926380369,0.0,,,,80.71464078854301,,0.03,-0.1,-0.07,0.096,-0.32,74.28,3.0,0.29,8.0,0.936,9,DF,alternate
BEL-First Division A,2526,Anderlecht,Killian Sardella,BEL,DF,24.0,2002.0,28,20,1811,20.1,0,1,1,0,0,0,2,0,0.0,0.05,0.05,0.0,0.05,killian sardella||anderlecht||2526,20,6,30.0,0.99,0.3,0.0,0.0,,,,,,,,,,,,,,,,65,59.2,83.0,15,8,19.0,1,1.25,21,32,-11,-0.55,-1.56,0,27,14,1,45,18,19,0,Belgium,2,3.2,DF,False,True,False,False,,0.0,0.16,0.16,3.168,0.96,0.0,3.024875621890548,2.8656716417910446,7.164179104477611,4.298507462686567,0.0476190476190476,0.0,0.099502487562189,,,0.6938109452736317,0.0,,,,71.1181628719204,,0.0,0.0,0.0,0.0,0.0,74.11,3.0,0.0,48.0,1.016,10,DF,alternate
GER-Bundesliga,2526,Eintracht Frankfurt,Arthur Theate,BEL,DF,26.0,2000.0,23,23,2051,22.8,1,0,1,1,0,0,8,0,0.04,0.0,0.04,0.04,0.04,arthur theate||eintracht frankfurt||2526,15,7,46.7,0.66,0.31,0.07,0.14,,,,,,,,,,,,,,,,89,76.0,89.0,20,0,,1,1.35,44,49,-5,-0.22,-0.64,0,14,13,1,13,31,20,0,Germany,1,4.7,DF,False,True,False,False,,0.188,0.0,0.188,3.1020000000000003,1.457,0.188,4.12280701754386,6.390350877192983,2.679824561403509,2.885964912280702,0.0227272727272727,0.14,0.3508771929824561,,,2.1821491228070173,0.0,,,,79.47843911140018,,0.04,0.0,0.04,0.188,0.0,73.66,2.0,0.56,,1.0,11,DF,alternate
ENG-Premier League,2324,Manchester City,Kevin De Bruyne,BEL,MF,32.0,1991.0,18,15,1221,13.6,4,10,14,4,0,0,2,0,0.29,0.74,1.03,0.29,1.03,kevin de bruyne||manchester city||2324,44,17,38.6,3.24,1.25,0.09,0.24,,,,,,,,,,,,,,,,68,35.7,77.0,5,3,21.0,3,2.67,40,9,31,2.29,1.02,0,11,13,1,136,3,9,0,England,1,5.0,MF,False,False,True,False,,1.45,3.7,5.15,16.200000000000003,6.25,1.45,3.3088235294117645,1.1029411764705883,50.0,4.044117647058823,0.35,0.24,0.1470588235294117,,2.510323529411765,,0.0,,,57.99586488493368,,,,,,,,64.01,2.0,0.0,132.0,1.12,1,MF,starter
BEL-First Division A,2425,Sint-Truiden,Robert-Jan Vanwesemael,BEL,"MF,DF",22.0,2002.0,35,18,1608,17.9,1,2,3,1,0,0,4,0,0.06,0.11,0.17,0.06,0.17,robert-jan vanwesemael||sint-truiden||2425,8,3,37.5,0.45,0.17,0.13,0.33,,,,,,,,,,,,,,,,46,49.6,73.0,3,17,17.0,1,1.17,24,37,-13,-0.73,-0.56,0,25,7,2,43,19,24,0,Belgium,2,3.2,MF,False,False,True,False,,0.192,0.352,0.544,1.4400000000000002,0.544,0.192,4.29050279329609,3.396648044692738,7.687150837988828,4.46927374301676,0.125,0.33,0.223463687150838,,0.860941899441341,,0.0,,,45.18726909284685,,,0.06,0.11,0.17,0.192,0.352,60.96,3.0,1.02,,1.0,2,MF,backup
ENG-Premier League,2324,Aston Villa,Youri Tielemans,BEL,"MF,FW",26.0,1997.0,32,17,1622,18.0,2,6,8,2,0,0,3,0,0.11,0.33,0.44,0.11,0.44,youri tielemans||aston villa||2324,14,6,42.9,0.78,0.33,0.14,0.33,,,,,,,,,,,,,,,,51,47.4,77.0,6,15,21.0,0,1.91,40,27,13,0.72,0.62,0,22,29,0,31,14,21,0,England,1,5.0,MF,False,False,True,False,,0.55,1.65,2.2,3.9,1.65,0.55,5.833333333333334,3.888888888888889,8.61111111111111,6.111111111111112,0.2,0.33,0.1666666666666666,,1.8978888888888887,,0.0,,,53.23988384513625,,,,,,,,58.49,3.0,0.0,107.0,1.12,3,MF,sub
BEL-First Division A,2425,Mechelen,Daam Foulon,BEL,"MF,DF",25.0,1999.0,22,18,1635,18.2,3,3,6,3,0,0,3,0,0.17,0.17,0.33,0.17,0.33,daam foulon||mechelen||2425,17,6,35.3,0.94,0.33,0.18,0.5,,,,,,,,,,,,,,,,74,45.4,85.0,16,4,29.0,1,1.64,35,21,14,0.77,1.18,0,12,36,6,50,13,24,1,Belgium,2,3.2,MF,False,False,True,False,,0.544,0.544,1.056,3.008,1.056,0.544,4.21978021978022,2.285714285714286,8.791208791208792,2.10989010989011,0.1714285714285714,0.5,0.1648351648351648,,1.2821934065934066,,0.0,,,48.45858010048487,,,0.09,0.06,0.14,0.288,0.192,55.84,2.0,0.84,38.0,0.996,4,MF,sub
ENG-Premier League,2324,Manchester City,Jeremy Doku,BEL,"MF,FW",21.0,2002.0,29,18,1595,17.7,3,8,11,3,0,0,3,0,0.17,0.45,0.62,0.17,0.62,jeremy doku||manchester city||2324,56,19,33.9,3.16,1.07,0.05,0.16,,,,,,,,,,,,,,,,55,46.6,76.0,7,11,20.0,2,2.38,50,19,31,1.75,0.22,0,15,32,4,61,9,22,0,England,1,5.0,MF,False,False,True,False,,0.8500000000000001,2.25,3.1,15.8,5.3500000000000005,0.8500000000000001,6.214689265536723,2.542372881355932,17.231638418079097,4.237288135593221,0.22,0.16,0.1694915254237288,,2.040231638418079,,0.0,,,54.34527431967812,,,,,,,,55.53,3.0,0.0,72.0,1.064,5,MF,sub
ENG-Premier League,2425,Aston Villa,Amadou Onana,BEL,MF,22.0,2001.0,26,20,1617,18.0,3,0,3,3,0,0,4,0,0.17,0.0,0.17,0.17,0.17,amadou onana||aston villa||2425,17,6,35.3,0.95,0.33,0.18,0.5,,,,,,,,,,,,,,,,62,47.3,74.0,7,6,24.0,2,1.77,25,23,2,0.11,-0.14,0,32,30,0,2,26,29,0,England,1,5.0,MF,False,False,True,False,,0.8500000000000001,0.0,0.8500000000000001,4.75,1.65,0.8500000000000001,8.055555555555555,7.222222222222222,0.5555555555555556,8.88888888888889,0.12,0.5,0.2222222222222222,,1.8101666666666667,,0.0,,,52.55865976332795,,,,,,,,53.7,2.0,0.0,,1.0,6,MF,sub
BEL-First Division A,2526,Gent,Matisse Samoise,BEL,"MF,DF",25.0,2001.0,18,16,1368,15.2,2,2,4,2,0,0,5,0,0.13,0.13,0.26,0.13,0.26,matisse samoise||gent||2526,8,4,50.0,0.53,0.26,0.25,0.5,,,,,,,,,,,,,,,,76,44.7,83.0,7,2,20.0,1,1.39,23,23,0,0.0,-0.21,0,19,13,1,72,18,18,0,Belgium,2,3.2,MF,False,False,True,False,,0.416,0.416,0.8320000000000001,1.6960000000000002,0.8320000000000001,0.416,3.789473684210527,3.789473684210527,15.157894736842108,4.0,0.1739130434782608,0.5,0.3289473684210526,,1.025429977116705,,0.0,,,46.4646334464191,,,0.13,0.04,0.17,0.416,0.128,52.42,3.0,1.02,4.0,0.928,7,MF,sub
BEL-First Division A,2425,OH Leuven,Siebe Schrijvers,BEL,MF,28.0,1996.0,38,32,2719,30.2,7,4,11,3,4,4,6,0,0.23,0.13,0.36,0.1,0.23,siebe schrijvers||oh leuven||2425,51,12,23.5,1.69,0.4,0.06,0.25,,,,,,,,,,,,,,,,72,75.5,80.0,20,6,25.0,0,1.16,29,40,-11,-0.36,-0.16,0,36,39,1,87,50,51,1,Belgium,2,3.2,MF,False,False,True,False,,0.7360000000000001,0.416,1.152,5.408,1.2800000000000002,0.32,5.403973509933775,5.298013245033113,9.218543046357617,3.8145695364238414,0.3793103448275862,0.25,0.1986754966887417,,1.507326969627769,,0.0,,,50.20689883748399,,,0.15,0.05,0.1999999999999999,0.4800000000000001,0.16,51.91,3.0,1.2,63.0,1.046,8,MF,sub
BEL-First Division A,2526,Anderlecht,Thorgan Hazard,BEL,"MF,FW",33.0,1993.0,31,28,2464,27.4,13,7,20,8,5,5,6,0,0.47,0.26,0.73,0.29,0.55,thorgan hazard||anderlecht||2526,67,31,46.3,2.45,1.13,0.12,0.26,,,,,,,,,,,,,,,,79,80.5,86.0,15,3,22.0,1,1.48,44,37,7,0.26,0.86,0,36,18,11,166,11,22,0,Belgium,2,3.2,MF,False,False,True,False,,1.504,0.8320000000000001,2.336,7.840000000000001,3.616,0.928,2.569343065693431,1.2846715328467155,19.38686131386861,4.204379562043797,0.4545454545454545,0.26,0.218978102189781,,1.4549616456536163,,0.0,,,49.80024566752076,,,0.3299999999999999,0.05,0.38,1.056,0.16,51.33,3.0,2.28,107.0,1.12,9,MF,alternate
GER-Bundesliga,2324,Werder Bremen,Senne Lynen,BEL,MF,24.0,1999.0,32,20,1797,20.0,0,3,3,0,0,0,6,0,0.0,0.15,0.15,0.0,0.15,senne lynen||werder bremen||2324,12,2,16.7,0.6,0.1,0.0,0.0,,,,,,,,,,,,,,,,56,58.7,80.0,10,12,16.0,1,1.31,29,28,1,0.05,0.55,0,35,17,0,4,42,36,0,Germany,1,4.7,MF,False,False,True,False,,0.0,0.705,0.705,2.82,0.47,0.0,8.46,9.87,0.94,8.225,0.1034482758620689,0.0,0.3,,2.1954396551724136,,0.0,,,55.55057254428206,,,,,,,,49.89,3.0,0.0,27.0,0.974,10,MF,alternate
TUR-Super Lig,2324,Galatasaray,Dries Mertens,BEL,MF,36.0,1987.0,36,31,2462,27.4,9,16,25,8,1,1,3,0,0.33,0.58,0.91,0.29,0.88,dries mertens||galatasaray||2324,88,35,39.8,3.22,1.28,0.09,0.23,,,,,,,,,,,,,,,,68,72.0,75.0,2,5,27.0,2,2.67,70,18,52,1.9,0.59,0,46,31,6,191,12,32,0,Turkey,2,3.1,MF,False,False,True,False,,1.023,1.7979999999999998,2.821,9.982,3.968,0.8989999999999999,3.62043795620438,1.3576642335766425,21.609489051094894,5.204379562043797,0.3571428571428571,0.23,0.1094890510948905,,1.6691143378519293,,0.0,,,51.46329030334865,,,,,,,,49.73,2.0,0.0,113.0,1.12,11,MF,alternate
TUR-Super Lig,2324,Fenerbahçe,Michy Batshuayi,BEL,FW,29.0,1993.0,27,4,790,8.8,12,1,13,8,4,5,4,0,1.37,0.11,1.48,0.91,1.03,michy batshuayi||fenerbahçe||2324,49,27,55.1,5.58,3.08,0.16,0.3,,,,,,,,,,,,,,,,29,23.1,80.0,0,23,20.0,8,2.44,26,5,21,2.39,0.78,0,8,6,16,2,1,2,0,Turkey,2,3.1,FW,False,False,False,True,,4.247000000000001,0.341,4.588,17.298000000000002,9.548,2.821,0.7045454545454546,0.3522727272727273,0.7045454545454546,2.8181818181818183,0.5,0.3,0.4545454545454545,3.2303227272727275,,,0.0,,73.09239856186372,,,,,,,,,61.74,1.0,0.0,68.0,1.056,1,FW,starter
GER-Bundesliga,2324,RB Leipzig,Loïs Openda,BEL,FW,23.0,2000.0,34,33,2697,30.0,24,7,31,22,2,3,4,0,0.8,0.23,1.03,0.73,0.97,loïs openda||rb leipzig||2324,121,62,51.2,4.04,2.07,0.18,0.35,,,,,,,,,,,,,,,,79,88.1,81.0,13,1,26.0,0,1.91,69,33,36,1.2,0.71,0,38,64,33,32,4,3,0,Germany,1,4.7,FW,False,False,False,True,,3.76,1.0810000000000002,4.841,18.988,9.729,3.431,0.47,0.6266666666666667,5.013333333333334,5.953333333333333,0.4492753623188406,0.35,0.1333333333333333,3.3731746376811595,,,0.0,,76.3908783304547,,,,,,,,,57.33,2.0,0.0,87.0,1.094,2,FW,backup
ENG-Premier League,2324,Arsenal,Leandro Trossard,BEL,"FW,MF",28.0,1994.0,34,18,1649,18.3,12,1,13,12,0,0,2,0,0.65,0.05,0.71,0.65,0.71,leandro trossard||arsenal||2324,60,22,36.7,3.27,1.2,0.2,0.55,,,,,,,,,,,,,,,,49,48.2,72.0,3,16,22.0,3,2.32,45,11,34,1.86,0.43,0,15,20,9,57,8,14,0,England,1,5.0,FW,False,False,False,True,,3.25,0.25,3.55,16.35,6.0,3.25,3.8251366120218577,2.185792349726776,15.57377049180328,4.0983606557377055,0.2888888888888888,0.55,0.1092896174863388,2.810868852459017,,,0.0,,63.40712297839867,,,,,,,,,49.43,3.0,0.0,75.0,1.07,3,FW,sub
GER-Bundesliga,2324,Union Berlin,Yorbe Vertessen,BEL,"FW,MF",22.0,2001.0,13,7,593,6.6,3,2,5,3,0,0,1,0,0.46,0.3,0.76,0.46,0.76,yorbe vertessen||union berlin||2324,24,9,37.5,3.64,1.37,0.13,0.33,,,,,,,,,,,,,,,,46,19.4,60.0,0,6,28.0,2,1.0,7,10,-3,-0.46,0.35,0,8,11,1,3,1,2,0,Germany,1,4.7,FW,False,False,False,True,,2.1620000000000004,1.41,3.572,17.108,6.439000000000001,2.1620000000000004,1.4242424242424243,0.7121212121212122,2.1363636363636367,5.696969696969697,0.7142857142857143,0.33,0.1515151515151515,2.7549670995671,,,0.0,,62.116340094112665,,,,,,,,,46.96,2.0,0.0,,1.0,4,FW,sub
ITA-Serie A,2324,Atalanta,Charles De Ketelaere,BEL,"FW,MF",22.0,2001.0,35,25,2026,22.5,10,8,18,9,1,1,1,0,0.44,0.36,0.8,0.4,0.76,charles de ketelaere||atalanta||2324,45,25,55.6,2.0,1.11,0.2,0.36,,,,,,,,,,,,,,,,58,59.2,68.0,1,10,33.0,1,1.77,48,27,21,0.93,0.35,0,17,47,6,47,6,21,1,Italy,1,4.6,FW,False,False,False,True,,2.024,1.656,3.68,9.2,5.106,1.84,4.293333333333333,1.2266666666666666,9.608888888888888,3.475555555555556,0.375,0.36,0.0444444444444444,1.9186277777777776,,,0.0,,42.80509445020172,,,,,,,,,46.76,3.0,0.0,43.0,1.006,5,FW,sub
