league,season,team,player,nation,pos,age,born,mp,starts,min,90s,gls,ast,g_a,gls_npk,pk,pkatt,yellow,red,gls_p90,ast_p90,g_a_p90,gls_npk_p90,g_a_npk_p90,player_key,sh,sot,sot_pct,sh_p90,sot_p90,g_per_sh,g_per_sot,gk_ga,gk_ga90,gk_sota,gk_saves,gk_save_pct,gk_w,gk_d,gk_l,gk_cs,gk_cs_pct,gk_pk_faced,gk_pk_allowed,gk_pk_saved,gk_pk_missed,gk_pk_save_pct,mn_per_mp,min_pct,mn_per_start,starts_completed,subs,mn_per_sub,unsub,ppm,ong,onga,plus_minus,plus_minus_p90,on_off,second_yellow,fouls,fouled,offsides,crosses,interceptions,tkl_won,own_goals,country,league_tier,club_league_difficulty,primary_pos,is_gk,is_df,is_mf,is_fw,gk_save_pct_adj,gls_adj,ast_adj,g_a_adj,sh_adj,sot_adj,npg_adj,tkl_won_adj,interceptions_adj,crosses_adj,fouls_adj,involvement,shot_quality,discipline,fwd_raw,mid_raw,def_raw,gk_ga90_inv,gk_raw,fwd_score,mid_score,def_score,gk_score,trend_gls_p90,trend_ast_p90,trend_g_a_p90,trend_gls_adj,trend_ast_adj,weighted_score,seasons_in_data,form_trend_bonus,pick,position_group,role
ENG-Premier League,2526,Manchester City,Rúben Dias,POR,DF,29.0,1997.0,25,23,2051,22.8,2,0,2,2,0,0,3,0,0.09,0.0,0.09,0.09,0.09,rúben dias||manchester city||2526,10,4,40.0,0.44,0.18,0.2,0.5,,,,,,,,,,,,,,,,82,73.5,88.0,21,2,18.0,1,2.2,53,20,33,1.45,1.2,0,14,9,0,9,22,6,0,England,1,5.0,DF,False,True,False,False,,0.4499999999999999,0.0,0.4499999999999999,2.2,0.8999999999999999,0.4499999999999999,1.3157894736842104,4.824561403508772,1.973684210526316,3.0701754385964914,0.0377358490566037,0.5,0.131578947368421,,,1.6914912280701755,0.0,,,,76.72232118000379,,0.09,0.0,0.09,0.4499999999999999,0.0,78.25,3.0,1.35,7,DF,sub
ESP-La Liga,2324,Valencia,Thierry Correia,POR,DF,24.0,1999.0,31,25,2154,23.9,0,2,2,0,0,0,4,1,0.0,0.08,0.08,0.0,0.08,thierry correia||valencia||2324,5,2,40.0,0.21,0.08,0.0,0.0,,,,,,,,,,,,,,,,69,63.0,80.0,12,6,26.0,1,1.32,27,30,-3,-0.13,0.02,0,41,41,2,47,31,36,0,Spain,1,4.8,DF,False,True,False,False,,0.0,0.384,0.384,1.008,0.384,0.0,7.230125523012552,6.225941422594143,9.439330543933057,8.234309623430963,0.074074074074074,0.0,0.2928870292887029,,,2.5029414225941427,0.0,,,,81.2803899598042,,,,,,,77.75,3.0,0.0,8,DF,sub
FRA-Ligue 1,2526,Paris Saint-Germain,Nuno Mendes,POR,DF,24.0,2002.0,19,13,1237,13.7,4,5,9,3,1,1,1,0,0.29,0.36,0.65,0.22,0.58,nuno mendes||paris saint-germain||2526,29,14,48.3,2.11,1.02,0.1,0.21,,,,,,,,,,,,,,,,65,49.1,85.0,10,6,23.0,4,2.21,29,12,17,1.24,-0.17,0,12,24,3,43,14,20,0,France,1,4.3,DF,False,True,False,False,,1.247,1.5479999999999998,2.795,9.073,4.386,0.946,6.2773722627737225,4.394160583941606,13.496350364963504,3.7664233576642334,0.3103448275862069,0.21,0.072992700729927,,,2.510091240875912,0.0,,,,81.32055183752794,,0.24,0.1999999999999999,0.44,1.0319999999999998,0.8599999999999999,76.63,2.0,2.5,9,DF,alternate
POR-Primeira Liga,2425,Moreirense,Dinis Pinto,POR,DF,23.0,2000.0,27,24,2171,24.1,2,1,3,2,0,0,8,0,0.08,0.04,0.12,0.08,0.12,dinis pinto||moreirense||2425,24,7,29.2,0.99,0.29,0.08,0.29,,,,,,,,,,,,,,,,80,70.9,88.0,20,3,24.0,5,1.26,34,33,1,0.04,0.95,0,48,33,3,65,24,37,0,Portugal,2,3.4,DF,False,True,False,False,,0.272,0.136,0.408,3.366,0.986,0.272,5.219917012448132,3.385892116182572,9.1701244813278,6.771784232365144,0.088235294117647,0.29,0.3319502074688796,,,1.6081763485477176,0.0,,,,76.25432578878089,,0.08,-0.15,-0.07,0.272,-0.51,76.48,3.0,0.82,10,DF,alternate
NED-Eredivisie,2425,Fortuna Sittard,Ivo Pinto,POR,"DF,MF",34.0,1990.0,31,29,2507,27.9,0,3,3,0,0,0,3,0,0.0,0.11,0.11,0.0,0.11,ivo pinto||fortuna sittard||2425,5,1,20.0,0.18,0.04,0.0,0.0,,,,,,,,,,,,,,,,81,81.9,85.0,18,2,27.0,0,1.26,27,40,-13,-0.47,0.18,0,21,10,1,94,25,38,0,Netherlands,2,3.5,DF,False,True,False,False,,0.0,0.385,0.385,0.63,0.14,0.0,4.767025089605735,3.1362007168458783,11.792114695340503,2.634408602150537,0.1111111111111111,0.0,0.1075268817204301,,,1.6399892473118278,0.0,,,,76.43302484095958,,0.0,-0.02,-0.02,0.0,-0.07,76.07,3.0,0.0,11,DF,alternate
BEL-First Division A,2425,Cercle Brugge,Flávio Nazinho,POR,"MF,DF",21.0,2003.0,27,16,1544,17.2,1,6,7,1,0,0,9,0,0.06,0.35,0.41,0.06,0.41,flávio nazinho||cercle brugge||2425,24,5,20.8,1.4,0.29,0.04,0.2,,,,,,,,,,,,,,,,57,47.7,78.0,8,11,26.0,0,1.15,22,31,-9,-0.52,-0.05,0,27,14,0,146,22,27,0,Belgium,2,3.2,MF,False,False,True,False,,0.192,1.12,1.312,4.48,0.928,0.192,5.023255813953489,4.093023255813954,27.162790697674424,5.023255813953489,0.3181818181818182,0.2,0.5232558139534884,,1.3983014799154336,,0.0,,,49.360240063441104,,,-0.02,0.35,0.3299999999999999,-0.064,1.12,71.6,3.0,1.98,1,MF,starter
POR-Primeira Liga,2526,Gil Vicente FC,Zé Carlos,POR,MF,25.0,2001.0,26,7,990,11.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,zé carlos||gil vicente fc||2526,16,1,6.3,0.68,0.04,0.0,0.0,,,,,,,,,,,,,,,,75,78.2,82.0,11,3,24.0,1,1.61,30,22,8,0.34,-0.42,0,16,12,0,6,27,18,0,Portugal,2,3.4,MF,False,False,True,False,,0.0,0.0,0.0,2.3120000000000003,0.136,0.0,5.563636363636364,8.345454545454546,1.8545454545454545,4.945454545454545,0.0,0.0,0.4545454545454545,,1.2841818181818183,,0.0,,,48.47402149975929,,,0.0,0.0,0.0,0.0,0.0,63.8,3.0,0.0,2,MF,backup
GER-Bundesliga,2526,Bayern Munich,Raphaël Guerreiro,POR,MF,33.0,1993.0,16,7,707,7.9,5,2,7,5,0,0,0,0,0.64,0.25,0.89,0.64,0.89,raphaël guerreiro||bayern munich||2526,10,5,50.0,1.27,0.64,0.5,1.0,,,,,,,,,,,,,,,,44,26.2,70.0,1,9,24.0,10,3.0,29,4,25,3.18,0.7,0,3,2,1,4,1,7,0,Germany,1,4.7,MF,False,False,True,False,,3.008,1.175,4.183,5.969,3.008,3.008,4.1645569620253164,0.5949367088607594,2.3797468354430378,1.7848101265822784,0.2413793103448276,1.0,0.0,,2.1282752291575733,,0.0,,,55.02899405159142,,,0.41,0.0199999999999999,0.43,1.927,0.0939999999999998,62.96,3.0,2.58,3,MF,sub
POR-Primeira Liga,2324,Vitória Guimarães,João Mendes,POR,MF,28.0,1994.0,26,18,1442,16.0,7,3,10,7,0,0,4,1,0.44,0.19,0.62,0.44,0.62,joão mendes||vitória guimarães||2324,49,14,28.6,3.06,0.87,0.14,0.5,,,,,,,,,,,,,,,,55,47.1,69.0,0,8,25.0,1,2.0,29,14,15,0.94,0.99,0,21,19,1,48,7,9,0,Portugal,2,3.4,MF,False,False,True,False,,1.496,0.646,2.108,10.404,2.958,1.496,1.9125,1.4875,10.2,4.4625,0.3448275862068966,0.5,0.4375,,1.3228905172413792,,0.0,,,48.77462147667326,,,,,,,,61.37,3.0,0.0,4,MF,sub
ENG-Premier League,2526,Manchester Utd,Bruno Fernandes,POR,MF,32.0,1994.0,30,30,2614,29.0,8,18,26,4,4,6,4,0,0.28,0.62,0.9,0.14,0.76,bruno fernandes||manchester utd||2526,75,21,28.0,2.58,0.72,0.05,0.19,,,,,,,,,,,,,,,,87,88.0,87.0,25,0,,0,1.77,55,41,14,0.48,0.73,0,21,34,4,153,16,31,0,England,1,5.0,MF,False,False,True,False,,1.4,3.1,4.5,12.9,3.6,0.7000000000000001,5.344827586206896,2.7586206896551726,26.379310344827584,3.6206896551724137,0.4727272727272727,0.19,0.1379310344827586,,2.6189937304075235,,0.0,,,58.83976459492649,,,0.04,0.32,0.36,0.2000000000000001,1.6,59.99,3.0,2.16,5,MF,sub
POR-Primeira Liga,2324,Estrela,Rúben Lima,POR,"MF,DF",33.0,1989.0,14,12,926,10.3,0,1,1,0,0,0,3,0,0.0,0.1,0.1,0.0,0.1,rúben lima||estrela||2324,2,0,0.0,0.19,0.0,0.0,,,,,,,,,,,,,,,,,66,30.3,72.0,5,2,30.0,1,0.86,9,13,-4,-0.39,0.29,0,9,9,1,36,9,9,0,Portugal,2,3.4,MF,False,False,True,False,,0.0,0.34,0.34,0.646,0.0,0.0,2.9708737864077666,2.9708737864077666,11.883495145631066,2.9708737864077666,0.1111111111111111,0.0,0.2912621359223301,,0.7788338727076591,,0.0,,,44.54964314466865,,,,,,,,57.87,2.0,0.0,6,MF,sub
POR-Primeira Liga,2425,Vitória Guimarães,Manuel Manu,POR,MF,23.0,2001.0,15,7,680,7.6,1,1,2,1,0,0,2,0,0.13,0.13,0.26,0.13,0.26,manuel manu||vitória guimarães||2425,11,1,9.1,1.46,0.13,0.09,1.0,,,,,,,,,,,,,,,,45,22.2,82.0,2,8,14.0,2,1.27,12,14,-2,-0.26,-0.72,0,16,5,0,6,11,16,0,Portugal,2,3.4,MF,False,False,True,False,,0.442,0.442,0.884,4.964,0.442,0.442,7.157894736842104,4.921052631578948,2.6842105263157894,7.157894736842104,0.1666666666666666,1.0,0.2631578947368421,,1.3934701754385967,,0.0,,,49.322721623155445,,,0.03,0.13,0.16,0.1019999999999999,0.442,57.06,2.0,0.96,7,MF,sub
ENG-Premier League,2526,Manchester Utd,Diogo Dalot,POR,"MF,DF",27.0,1999.0,31,26,2344,26.0,1,3,4,1,0,0,5,0,0.04,0.12,0.15,0.04,0.15,diogo dalot||manchester utd||2526,22,6,27.3,0.84,0.23,0.05,0.17,,,,,,,,,,,,,,,,76,78.9,85.0,19,5,27.0,0,1.77,50,35,15,0.58,0.86,0,22,14,4,53,24,28,0,England,1,5.0,MF,False,False,True,False,,0.2,0.6,0.75,4.2,1.15,0.2,5.384615384615384,4.615384615384616,10.192307692307692,4.230769230769231,0.08,0.17,0.1923076923076923,,1.4408846153846155,,0.0,,,49.69092773442856,,,0.04,0.0199999999999999,0.0499999999999999,0.2,0.0999999999999999,55.96,3.0,0.3,8,MF,sub
POR-Primeira Liga,2425,Casa Pia,André Geraldes,POR,"MF,DF",33.0,1991.0,26,13,1342,14.9,0,1,1,0,0,0,5,0,0.0,0.07,0.07,0.0,0.07,andré geraldes||casa pia||2425,3,1,33.3,0.2,0.07,0.0,0.0,,,,,,,,,,,,,,,,52,43.9,87.0,10,13,16.0,7,1.58,17,16,1,0.07,0.38,0,15,12,1,21,13,9,0,Portugal,2,3.4,MF,False,False,True,False,,0.0,0.238,0.238,0.68,0.238,0.0,2.053691275167785,2.966442953020134,4.791946308724832,3.422818791946308,0.0588235294117647,0.0,0.3355704697986577,,0.656299605211212,,0.0,,,43.5980793133984,,,0.0,0.07,0.07,0.0,0.238,55.88,3.0,0.42,9,MF,alternate
ENG-Premier League,2526,Wolves,Rodrigo Gomes,POR,"MF,FW",23.0,2003.0,17,6,656,7.3,3,0,3,3,0,0,0,0,0.41,0.0,0.41,0.41,0.41,rodrigo gomes||wolves||2526,15,6,40.0,2.06,0.82,0.2,0.5,,,,,,,,,,,,,,,,39,22.1,69.0,1,11,22.0,4,0.59,9,15,-6,-0.82,0.38,0,4,8,3,21,8,14,0,England,1,5.0,MF,False,False,True,False,,2.05,0.0,2.05,10.3,4.1,2.05,9.589041095890412,5.47945205479452,14.383561643835616,2.73972602739726,0.3333333333333333,0.5,0.0,,2.36701598173516,,0.0,,,56.88298208159013,,,0.1899999999999999,0.0,0.1899999999999999,0.9499999999999996,0.0,51.32,2.0,1.14,10,MF,alternate
ESP-La Liga,2526,Mallorca,Samu Costa,POR,MF,26.0,2000.0,28,25,2186,24.3,5,1,6,5,0,0,9,0,0.21,0.04,0.25,0.21,0.25,samu costa||mallorca||2526,27,11,40.7,1.11,0.45,0.19,0.45,,,,,,,,,,,,,,,,78,78.4,84.0,13,3,31.0,0,1.07,27,36,-9,-0.37,-0.37,0,53,59,4,24,22,26,0,Spain,1,4.8,MF,False,False,True,False,,1.008,0.192,1.2,5.328,2.16,1.008,5.135802469135802,4.345679012345679,4.7407407407407405,10.469135802469136,0.2222222222222222,0.45,0.3703703703703703,,1.320074074074074,,0.0,,,48.75274983614696,,,0.21,-0.03,0.18,1.008,-0.144,50.28,3.0,1.08,11,MF,alternate
FRA-Ligue 1,2425,Paris Saint-Germain,Gonçalo Ramos,POR,FW,23.0,2001.0,22,12,1066,11.8,10,3,13,8,2,3,1,0,0.84,0.25,1.1,0.68,0.93,gonçalo ramos||paris saint-germain||2425,55,32,58.2,4.64,2.7,0.15,0.25,,,,,,,,,,,,,,,,48,34.8,72.0,5,10,20.0,0,2.36,33,14,19,1.6,-0.11,0,8,11,9,1,0,6,0,France,1,4.3,FW,False,False,False,True,,3.612,1.075,4.73,19.952,11.61,2.924,2.1864406779661016,0.0,0.3644067796610169,2.915254237288136,0.3939393939393939,0.25,0.0847457627118644,3.3214036209553157,,,0.0,,75.19547498736085,,,,0.14,0.19,0.3400000000000001,0.6019999999999999,0.817,66.66,3.0,3.61,1,FW,starter
ENG-Premier League,2324,Liverpool,Diogo Jota,POR,FW,26.0,1996.0,21,14,1145,12.7,10,3,13,10,0,0,3,1,0.79,0.24,1.02,0.79,1.02,diogo jota||liverpool||2324,41,20,48.8,3.22,1.57,0.24,0.5,,,,,,,,,,,,,,,,55,33.5,71.0,3,7,22.0,1,2.29,33,10,23,1.81,0.94,1,27,21,3,9,7,13,0,England,1,5.0,FW,False,False,False,True,,3.95,1.2,5.1,16.1,7.85,3.95,5.118110236220472,2.755905511811024,3.5433070866141736,10.62992125984252,0.3939393939393939,0.5,0.6299212598425197,3.1715948460987837,,,0.0,,71.73635979870947,,,,,,,,,62.28,2.0,0.0,2,FW,backup
GER-Bundesliga,2324,Bochum,Gonçalo Paciência,POR,FW,28.0,1994.0,19,6,650,7.2,3,1,4,3,0,0,3,0,0.42,0.14,0.55,0.42,0.55,gonçalo paciência||bochum||2324,39,13,33.3,5.4,1.8,0.08,0.23,,,,,,,,,,,,,,,,34,21.2,67.0,0,13,19.0,8,0.79,13,14,-1,-0.14,1.02,0,9,22,2,10,0,4,0,Germany,1,4.7,FW,False,False,False,True,,1.974,0.6580000000000001,2.5850000000000004,25.380000000000003,8.46,1.974,2.611111111111111,0.0,6.527777777777778,5.875,0.3076923076923077,0.23,0.4166666666666666,3.3907205128205127,,,0.0,,76.79601616868108,,,,,,,,,61.44,1.0,0.0,3,FW,sub
SAU-Pro League,2526,Al-Nassr,Cristiano Ronaldo,POR,FW,41.0,1985.0,25,25,2165,24.1,24,2,26,18,6,8,1,0,1.0,0.08,1.08,0.75,0.83,cristiano ronaldo||al-nassr||2526,143,54,37.8,5.94,2.24,0.13,0.33,,,,,,,,,,,,,,,,87,83.0,87.0,16,0,,0,2.56,66,20,46,1.91,-0.51,0,10,13,34,7,2,2,0,Saudi Arabia,2,2.7,FW,False,False,False,True,,2.7,0.216,2.9160000000000004,16.038000000000004,6.048000000000001,2.0250000000000004,0.2240663900414937,0.2240663900414937,0.7842323651452282,1.120331950207469,0.3939393939393939,0.33,0.0414937759336099,2.501716220294229,,,0.0,,56.26872560109616,,,,0.14,-0.02,0.1200000000000001,0.3780000000000001,-0.0539999999999999,57.68,3.0,2.27,4,FW,sub
ITA-Serie A,2526,Milan,Rafael Leão,POR,FW,27.0,1999.0,25,20,1634,18.2,9,3,12,7,2,2,4,0,0.5,0.17,0.66,0.39,0.55,rafael leão||milan||2526,58,23,39.7,3.19,1.27,0.12,0.3,,,,,,,,,,,,,,,,65,55.0,76.0,6,5,22.0,1,1.88,24,17,7,0.39,-0.56,0,18,31,9,17,4,2,0,Italy,1,4.6,FW,False,False,False,True,,2.3,0.782,3.036,14.674,5.842,1.7939999999999998,0.5054945054945055,1.010989010989011,4.2967032967032965,4.549450549450549,0.5,0.3,0.2197802197802197,2.327710989010989,,,0.0,,52.250909294854544,,,,0.19,-0.1399999999999999,0.04,0.8739999999999999,-0.6439999999999999,56.17,3.0,5.0,5,FW,sub
POR-Primeira Liga,2324,Sporting CP,Paulinho,POR,FW,30.0,1992.0,31,11,1306,14.5,15,5,20,15,0,0,1,0,1.03,0.34,1.38,1.03,1.38,paulinho||sporting cp||2324,59,31,52.5,4.07,2.14,0.25,0.48,,,,,,,,,,,,,,,,42,42.7,81.0,6,20,21.0,1,2.68,41,16,25,1.72,-0.43,0,22,21,18,16,2,14,0,Portugal,2,3.4,FW,False,False,False,True,,3.502,1.156,4.691999999999999,13.838,7.276,3.502,3.282758620689655,0.4689655172413793,3.7517241379310335,5.158620689655172,0.4878048780487805,0.48,0.0689655172413793,2.7065224558452483,,,0.0,,60.99774338262134,,,,,,,,,48.8,1.0,0.0,6,FW,sub
